tag,item_id,tag_id,predictions
friendship,459,10736,1.44
friendship,171,10736,3.74
frightening,2132,107721,2.2
fun,6537,78638,1.05
fun,4886,78638,4.97
fun,2355,78638,4.33
fun,1270,78638,3.73
fun,1198,78638,3.28
fun,745,78638,4.7
fun,56788,78638,1.19
fun,53322,78638,4.96
fun,4438,78638,1.62
fun,4030,78638,2.02
fun,3265,78638,3.38
fun,2700,78638,2.99
fun,593,78638,1.32
fun movie,2443,62768,2.45
funniest movies,1431,103499,3.37
funny,47997,60591,2.27
funny,7325,60591,4.93
funny,6874,60591,2.56
funny,6539,60591,3.62
funny,6333,60591,2.05
funny,5377,60591,3.26
funny,5218,60591,4.45
funny,4027,60591,4.67
funny,3396,60591,1.99
funny,2273,60591,4.74
funny,1079,60591,4.4
funny,1028,60591,4.01
funny,356,60591,2.43
funny,104,60591,2.29
funny,47999,60591,3.23
funny,5159,60591,1.63
funny,4734,60591,4.98
funny,3798,60591,1.54
funny,3174,60591,4.05
funny,2997,60591,3.57
funny,2167,60591,1.32
funny as hell,4029,68183,1.93
funny as hell,3275,68183,2.19
funny as hell,2109,68183,4.21
funny as hell,1127,68183,1.05
funny as hell,111,68183,1.1
future,8644,6270,4.82
future,6645,6270,4.69
future,2011,6270,4.91
future,1077,6270,4.97
future,31694,6270,1.03
future,7163,6270,4.35
future,4643,6270,4.93
future,2918,6270,2.45
future,1408,6270,1.23
futuristic,2571,101412,4.1
futuristic,2528,101412,4.99
futuristic,1580,101412,4.88
futuristic,1240,101412,4.57
futuristic,780,101412,4.22
futuristic,541,101412,4.92
futuristic,62376,101412,3.61
futuristic,49347,101412,1.67
futuristic,6235,101412,1.01
futuristic,4321,101412,1.01
futuristic,3471,101412,3.39
futuristic,2622,101412,1.13
futuristic,1721,101412,1.01
futuristic,1584,101412,2.1
futuristic,364,101412,1.01
futuristic,327,101412,4.75
gambling,858,10306,2.25
gangs,6796,28058,4.77
gangs,2951,28058,3.01
gangs,356,28058,1.88
gangster,55765,90140,4.9
gangster,1213,90140,4.98
gangster,1089,90140,4.4
gangster,56782,90140,2.81
gangster,7323,90140,1.28
gangster,1234,90140,3.94
gangsters,1089,36644,4.98
gangsters,2130,36644,1.16
gay,63876,102081,4.87
gay,46578,102081,2.84
gay,44191,102081,1.61
gay,39183,102081,4.97
gay,27391,102081,4.74
gay,7034,102081,4.19
gay,1729,102081,2.32
gay,1092,102081,2.26
gay,8977,102081,2.78
gay,8623,102081,1.21
gay,6870,102081,3.14
gay,6705,102081,4.57
gay,3435,102081,1.3
geeks,39715,87509,4.2
geeks,780,87509,1.8
genetics,586,92037,1.04
genius,1921,48306,4.48
genius,1610,48306,1.06
genius,1196,48306,1.85
genocide,48738,17550,4.03
genocide,30749,17550,4.93
genocide,4958,17550,3.27
genocide,30825,17550,1.04
genocide,4701,17550,1.42
genocide,3198,17550,2.3
george orwell,1199,43798,2.86
german,2692,69694,4.25
germany,31410,30357,4.96
germany,5608,30357,4.24
germany,2028,30357,3.66
germany,1281,30357,3.21
germany,527,30357,4.96
germany,7153,30357,1.29
germany,4890,30357,1.01
germany,3793,30357,1.01
germany,1380,30357,1.01
ghosts,6539,22103,3.49
ghosts,2762,22103,4.98
ghosts,1302,22103,2.64
ghosts,6058,22103,3.42
ghosts,4041,22103,1.02
ghosts,3498,22103,1.15
ghosts,1801,22103,1.02
ghosts,1475,22103,2.94
ghosts,1321,22103,3.53
ghosts/afterlife,50794,41838,1.04
ghosts/afterlife,7361,41838,1.6
giant robots,69526,78030,4.55
giant robots,53996,78030,3.7
giant robots,70286,78030,1.09
giant robots,6934,78030,3.8
giant robots,2411,78030,1.03
gilliam,1080,48894,4.81
gilliam,8957,48894,1.04
gilliam,3671,48894,1.39
gilliam,1396,48894,1.28
gilliam,1208,48894,1.06
gilliam,1079,48894,3.1
gilliam,849,48894,1.03
gilliam,29,48894,3.0
girlie movie,4025,4182,4.47
girlie movie,5943,4182,4.51
girlie movie,3307,4182,2.93
girlie movie,3248,4182,4.12
girlie movie,1272,4182,1.09
girlie movie,1136,4182,1.24
girlie movie,586,4182,4.1
glbt,38061,107650,2.84
glbt,37741,107650,3.35
global warming,45950,46844,4.36
global warming,8361,46844,3.86
god,1237,71084,4.1
god,33493,71084,1.14
god,2710,71084,2.15
god,1517,71084,1.22
god,1366,71084,3.84
golden palm,1089,70640,4.87
golf,104,12231,4.0
good,8961,11377,1.41
good,52694,11377,1.02
good,5254,11377,1.02
good acting,6609,83767,2.17
good acting,2959,83767,4.1
good acting,2871,83767,4.6
good acting,2470,83767,1.26
good acting,2082,83767,1.4
good acting,1280,83767,3.0
good action,64614,6145,4.96
good action,59369,6145,4.95
good action,45499,6145,3.54
good action,6288,6145,1.31
good dialogue,296,28376,4.18
good dialogue,5577,28376,2.69
good dialogue,4874,28376,3.55
good dialogue,3852,28376,4.01
good music,4993,87755,3.08
good music,2083,87755,4.06
good music,527,87755,4.41
good music,153,87755,1.1
good sequel,30707,13309,1.01
good sequel,2072,13309,1.02
good sequel,5,13309,3.98
good soundtrack,1213,28911,4.91
good versus evil,5816,90023,4.52
good versus evil,3702,90023,1.86
good versus evil,1527,90023,4.01
good versus evil,1256,90023,2.96
goofy,2791,66744,3.83
goofy,344,66744,4.85
goofy,46578,66744,2.27
goofy,7438,66744,3.59
goofy,3591,66744,3.43
goofy,3408,66744,1.03
gore,70286,104844,1.21
gore,48780,104844,1.09
goretastic,56174,44496,1.0
goretastic,48394,44496,1.0
goretastic,1974,44496,1.0
gory,2455,16473,1.88
gory,608,16473,3.95
goth,3578,31061,1.21
goth,3052,31061,2.22
goth,1285,31061,3.89
goth,951,31061,1.2
gothic,2291,18598,3.9
gothic,1278,18598,2.21
gothic,49284,18598,1.01
gothic,30816,18598,2.11
gothic,30793,18598,3.92
gothic,8533,18598,1.04
gothic,994,18598,1.09
gothic,592,18598,4.1
gothic,541,18598,3.75
graphic design,34072,106510,1.27
graphic design,2571,106510,2.46
graphic novel,51662,98045,4.35
graphic novel,32587,98045,4.22
graphic novel,59315,98045,4.68
graphic novel,56003,98045,1.91
gratuitous violence,296,68199,4.46
gratuitous violence,293,68199,4.22
great,50,18475,4.41
great acting,4014,11892,1.89
great acting,1961,11892,4.99
great acting,47,11892,4.32
great acting,53972,11892,2.92
great acting,53125,11892,3.6
great acting,40819,11892,4.95
great acting,39183,11892,3.96
great acting,2706,11892,3.8
great acting,2470,11892,1.2
great acting,2000,11892,3.74
great acting,1265,11892,1.73
great acting,778,11892,2.81
great acting,180,11892,3.37
great cinematography,34405,79487,3.92
great cinematography,3996,79487,3.92
great cinematography,1293,79487,4.32
great cinematography,1183,79487,4.41
great cinematography,497,79487,1.69
great dialogue,2542,32296,3.82
great dialogue,1284,32296,4.73
great dialogue,778,32296,4.29
great ending,2762,104145,4.71
great ending,47,104145,4.68
great ending,165,104145,4.72
great movie,4270,92401,1.63
great movie,50,92401,4.97
great music,1206,53666,3.77
great soundtrack,53519,59530,4.43
great soundtrack,6350,59530,4.7
great soundtrack,1240,59530,2.22
great soundtrack,1213,59530,2.75
great soundtrack,1198,59530,3.44
great soundtrack,1198,59530,3.44
great soundtrack,1089,59530,4.33
great soundtrack,260,59530,4.36
great soundtrack,3421,59530,3.41
great soundtrack,1035,59530,4.75
great soundtrack,535,59530,4.37
grim,2959,84402,3.87
grim,46976,84402,1.08
grim,36529,84402,2.81
grindhouse,8636,96226,1.08
grindhouse,2338,96226,1.17
grindhouse,70,96226,4.32
gritty,6982,37251,1.35
gritty,592,37251,2.03
guilt,8958,74866,1.15
guilty pleasure,4149,27691,1.01
guilty pleasure,1372,27691,1.01
guilty pleasure,1101,27691,1.01
guilty pleasure,1089,27691,1.01
guilty pleasure,736,27691,1.01
guilty pleasure,165,27691,1.01
gulf war,5010,108057,3.4
gulf war,2450,108057,1.15
gunfight,71460,86143,4.83
guns,46578,82082,1.37
guns,7143,82082,1.02
guns,6016,82082,4.59
guns,4025,82082,2.01
hackers,4344,27220,2.64
hackers,8873,27220,1.02
hackers,1682,27220,1.01
hackers,519,27220,1.01
hacking,2571,36570,3.91
halloween,353,29794,3.23
hallucinatory,2076,103089,4.04
hallucinatory,4467,103089,3.29
hallucinatory,3602,103089,1.08
hallucinatory,2712,103089,3.13
hallucinatory,356,103089,2.1
handycam,2710,34532,3.67
handycam,377,34532,1.11
hannibal lecter,4148,29017,1.0
hannibal lecter,4148,29017,1.0
hannibal lecter,593,29017,1.0
hannibal lecter,8957,29017,1.0
hannibal lecter,8142,29017,1.0
hannibal lecter,7371,29017,1.0
hannibal lecter,2005,29017,1.0
hannibal lecter,22,29017,1.0
harry potter,5816,101958,1.01
harry potter,4896,101958,1.01
harsh,58559,91611,4.0
harsh,2687,91611,1.05
harsh,2076,91611,4.8
harsh,913,91611,1.06
haunted house,1214,41414,2.15
haunted house,59784,41414,1.05
haunted house,27660,41414,3.09
haunted house,6996,41414,1.05
haunted house,2291,41414,2.24
haunted house,1997,41414,3.81
haunted house,552,41414,1.06
hawaii,7293,8527,3.65
hawaii,45208,8527,1.07
heartbreaking,69757,107922,4.33
heartbreaking,55820,107922,1.16
heartbreaking,48394,107922,1.98
heartbreaking,36276,107922,2.41
heartbreaking,33794,107922,1.11
heartbreaking,5446,107922,3.76
heartbreaking,4239,107922,1.25
heartbreaking,3271,107922,4.66
heartbreaking,802,107922,1.22
heartbreaking,318,107922,2.14
heartwarming,7147,62067,4.1
heartwarming,5971,62067,4.68
heartwarming,3147,62067,3.23
heartwarming,953,62067,3.94
heartwarming,55820,62067,1.52
heartwarming,2953,62067,2.43
heartwarming,586,62067,2.41
heist,6893,34966,4.79
heist,4963,34966,4.45
heist,4011,34966,3.86
heist,1304,34966,4.83
heist,50,34966,4.4
heist,44665,34966,2.81
heist,2278,34966,4.08
heist,1193,34966,1.27
heist,32,34966,2.14
heroine,4978,55266,1.71
heroine in tight suit,7104,81788,1.03
high fantasy,54259,102488,4.9
high fantasy,26776,102488,3.4
high fantasy,7438,102488,2.41
high fantasy,3996,102488,3.49
high fantasy,1240,102488,4.02
high school,56367,38001,3.01
high school,56367,38001,3.01
high school,54503,38001,3.89
high school,6218,38001,2.99
high school,2144,38001,4.92
high school,1270,38001,3.44
high school,1270,38001,3.44
high school,1246,38001,4.61
high school,3409,38001,2.65
high school,3359,38001,1.66
high school,2613,38001,4.18
high school,2420,38001,1.93
high school,2355,38001,1.26
high school,1805,38001,2.8
high school,524,38001,3.96
highly quotable,260,51152,4.41
highly quotable,60074,51152,1.77
highly quotable,25773,51152,4.77
highly quotable,3365,51152,4.05
hilarious,51255,7613,3.46
hilarious,1136,7613,4.53
hilarious,1101,7613,1.46
hilarious,344,7613,4.2
hilarious,61024,7613,4.69
hilarious,55820,7613,2.58
hilarious,54796,7613,2.19
hilarious,44694,7613,1.02
hilarious,38159,7613,1.01
hilarious,6662,7613,4.99
hilarious,5296,7613,1.49
hilarious,4911,7613,3.66
hilarious,4084,7613,3.98
hilarious,2985,7613,1.87
hilarious,1211,7613,1.04
hilarious,736,7613,2.3
hilarious,368,7613,4.02
hillarious,52281,167,2.91
hillarious,3671,167,3.35
hip hop,6948,64599,4.82
historical,39292,1732,4.92
historical,7379,1732,4.87
historical,3578,1732,4.55
historical,1225,1732,4.99
historical,58306,1732,2.97
historical,5299,1732,1.66
historical,4995,1732,3.54
historical,1093,1732,2.85
historical,1090,1732,4.66
history,4571,16802,2.59
history,4310,16802,3.87
history,1204,16802,4.31
history,527,16802,4.58
history,40819,16802,2.13
history,37729,16802,1.01
history,8807,16802,1.02
history,7767,16802,4.35
history,7484,16802,4.86
history,6954,16802,1.79
history,6332,16802,1.44
history,3146,16802,1.01
history,3095,16802,3.01
history,2253,16802,2.56
history,1968,16802,1.71
history,1409,16802,1.11
history,1270,16802,1.31
history,858,16802,2.24
hit men,57669,9063,2.93
hit men,57669,9063,2.93
hit men,44665,9063,3.65
hit men,1213,9063,3.95
hitchcock,1086,53250,4.99
hitchcock,904,53250,4.98
hitchcock,903,53250,4.98
hitchcock,6639,53250,4.14
holiday,1223,45359,4.57
holiday,586,45359,4.65
holiday,4002,45359,3.39
holiday,2794,45359,1.74
holiday,2683,45359,1.05
holiday,2208,45359,3.0
holiday,1272,45359,1.03
holiday,1036,45359,1.51
hollywood,5902,60851,3.42
hollywood,899,60851,3.87
hollywood,581,60851,4.17
hollywood,2762,60851,3.04
hollywood,1972,60851,2.92
holocaust,68157,62377,3.28
holocaust,64622,62377,4.59
holocaust,64622,62377,4.59
holocaust,30749,62377,4.11
holocaust,5995,62377,4.75
holocaust,5995,62377,4.75
holocaust,2329,62377,2.87
holocaust,2324,62377,4.57
holocaust,1096,62377,3.25
holocaust,527,62377,4.14
holocaust,48032,62377,1.02
holocaust,33679,62377,1.02
holocaust,7396,62377,1.01
holocaust,4370,62377,1.25
holocaust,1281,62377,3.01
homeless,5548,88474,4.73
homeless,947,88474,4.83
homeless,501,88474,4.07
homeless,2694,88474,4.07
homophobia,63131,62797,1.05
homosexuality,37741,21471,1.98
homosexuality,1081,21471,3.81
homosexuality,3841,21471,1.02
homosexuality,2791,21471,1.73
homosexuality,908,21471,1.02
honest,60069,56975,2.89
horrible,59615,33344,2.01
horrible,48394,33344,1.69
horrible,6503,33344,4.93
horrible,1544,33344,3.84
horror,61240,13978,4.67
horror,59727,13978,4.37
horror,2617,13978,4.14
horror,593,13978,3.67
horror,480,13978,2.35
horror,260,13978,1.58
horror,8783,13978,2.24
horror,6539,13978,1.01
horror,4349,13978,2.16
horror,3622,13978,1.01
horror,1396,13978,1.11
horror,1393,13978,1.0
horror,1208,13978,2.68
horses,6541,7903,1.07
horses,5747,7903,4.95
horses,1028,7903,1.63
hospital,6502,99360,2.61
hotel,30749,87004,3.56
humanity,4855,43121,1.77
humanity,4370,43121,3.62
humanity,3677,43121,4.4
humanity,1552,43121,1.93
humanity,1097,43121,2.84
humanity,173,43121,1.33
humor,6538,74592,1.88
humor,3257,74592,2.18
humorous,54272,99747,3.83
humorous,32587,99747,2.36
humorous,32587,99747,2.36
humorous,1,99747,3.94
humorous,68945,99747,1.29
humorous,48738,99747,2.05
humorous,26555,99747,4.93
humorous,8973,99747,3.29
humorous,6807,99747,4.89
humorous,6218,99747,2.18
humorous,4692,99747,2.93
humorous,4239,99747,1.08
humorous,3450,99747,4.08
humorous,3253,99747,4.8
humorous,2571,99747,1.17
humorous,1961,99747,2.91
humorous,1077,99747,3.26
humorous,1077,99747,3.26
humorous,527,99747,1.03
humorous,344,99747,4.9
idealism,5878,92902,2.3
idealism,1900,92902,4.42
identity,1193,86893,2.99
identity,47,86893,3.0
imaginary friend,4226,91229,1.17
imagination,2968,50413,4.25
imagination,5952,50413,4.74
imagination,5445,50413,4.75
imagination,2105,50413,1.67
imdb top 250,30749,63677,3.11
imdb top 250,2324,63677,4.92
imdb top 250,1240,63677,4.99
imdb top 250,41566,63677,3.69
imdb top 250,34048,63677,2.79
imdb top 250,3544,63677,2.3
imdb top 250,3175,63677,3.59
imdb top 250,3152,63677,3.59
immigrants,6238,75393,4.33
immigrants,8807,75393,2.23
immortality,48043,60924,4.18
immortality,1275,60924,4.76
immortality,4011,60924,1.05
immortality,2144,60924,1.03
immortality,1835,60924,4.44
incest,2872,104207,1.03
incest,1641,104207,1.28
incest,6,104207,1.03
independent film,4878,11329,4.02
india,63082,30996,4.32
india,63082,30996,4.32
india,55269,30996,3.11
india,6060,30996,2.3
india,5135,30996,3.83
india,2115,30996,2.17
india,2115,30996,2.17
india,1291,30996,1.01
india,53125,30996,1.01
india,8665,30996,1.31
india,6539,30996,1.01
india,4014,30996,1.12
india,2028,30996,1.01
india,908,30996,1.01
indiana jones,2115,105147,4.44
indiana jones,1291,105147,4.94
indiana jones,3785,105147,1.08
indiana jones,380,105147,1.29
indie,56367,102362,4.26
indie,61240,102362,3.97
indie,4878,102362,1.37
indie,356,102362,1.55
innocence lost,5952,86833,1.66
insanity,2959,98490,3.89
insanity,25947,98490,1.85
insanity,5902,98490,3.76
inspirational,47099,10265,4.47
inspirational,44191,10265,3.89
inspirational,34153,10265,2.94
inspirational,33660,10265,3.92
inspirational,62,10265,4.07
inspirational,6887,10265,2.91
inspirational,6874,10265,2.4
inspirational,2959,10265,1.29
inspirational,2761,10265,3.97
inspirational,2096,10265,1.17
inspirational,260,10265,1.9
inspirational,239,10265,4.0
inspiring,1393,104231,3.58
inspiring,356,104231,4.11
inspiring,63082,104231,2.84
inspiring,3255,104231,2.23
inspiring,1641,104231,1.52
inspiring,785,104231,2.74
intellectual,5992,28496,3.24
intellectual,8154,28496,2.9
intellectual,7265,28496,1.5
intellectual,6323,28496,4.08
intelligent,4226,67183,4.12
intelligent,1584,67183,2.23
intelligent,1584,67183,2.23
intelligent sci-fi,6713,17704,2.79
intelligent sci-fi,3510,17704,3.47
intelligent sci-fi,2571,17704,3.42
intelligent sci-fi,1748,17704,4.36
intelligent sci-fi,1408,17704,1.26
intelligent sci-fi,780,17704,2.2
intelligent sci-fi,497,17704,1.18
intense,2959,57613,3.14
intense,593,57613,4.6
intense,356,57613,2.21
intense,66371,57613,4.96
intense,54001,57613,1.04
intense,4878,57613,3.85
intense,3347,57613,1.55
intense,2109,57613,1.52
intense,2083,57613,1.02
interesting,2762,3668,3.76
interesting,32,3668,4.73
interesting,48774,3668,3.84
interesting,3994,3668,3.38
interesting,2617,3668,1.59
interesting,1921,3668,3.0
interesting,1921,3668,3.0
interesting,1206,3668,3.97
interesting,733,3668,2.23
intimate,4428,70629,4.51
intimate,6662,70629,3.26
intimate,4848,70629,1.18
intimate,4235,70629,2.8
intimate,1876,70629,3.14
investigation,2064,105099,4.32
iran,37240,26778,1.01
iran,26713,26778,1.01
iran,356,26778,1.01
iraq,7156,80127,3.49
iraq,7156,80127,3.49
iraq,1997,80127,1.01
iraq,1120,80127,1.55
iraq war,8622,65395,3.18
iraq war,68159,65395,1.37
iraq war,5669,65395,1.07
iraq war,2890,65395,3.67
ireland,53123,53455,3.98
ireland,53123,53455,3.98
ireland,314,53455,4.53
ireland,54513,53455,1.03
ireland,3256,53455,4.06
ireland,3208,53455,1.14
ireland,628,53455,1.04
irish,5464,53576,3.23
irish,4011,53576,3.76
irish,4865,53576,1.02
irish accent,41285,60280,3.78
irreverent,8641,39276,4.62
irreverent,2858,39276,1.48
irreverent,54272,39276,3.87
irreverent,48774,39276,1.07
irreverent,2628,39276,1.72
irreverent,1271,39276,1.1
israel,40583,78804,3.97
israel,53921,78804,3.92
israel,7789,78804,4.1
italian,2409,103949,1.81
italian,1220,103949,1.13
italy,26094,75015,4.78
italy,2145,75015,1.29
james bond,3984,32617,4.41
james bond,3639,32617,5.0
james bond,2989,32617,5.0
james bond,2683,32617,1.0
james bond,2683,32617,1.0
james bond,10,32617,4.33
james bond,33036,32617,1.0
james bond,8622,32617,1.0
james bond,6541,32617,1.0
james bond,3623,32617,1.0
james bond,2959,32617,1.0
james bond,1608,32617,1.0
james bond,1569,32617,1.0
james bond,1291,32617,1.0
jane austen,45668,33210,1.18
jane austen,838,33210,4.84
jane austen,8969,33210,2.96
jane austen,4474,33210,1.05
jane austen,3873,33210,1.01
jane austen,3397,33210,1.01
japan,48783,22177,3.03
japan,31658,22177,4.96
japan,26903,22177,5.0
japan,26903,22177,5.0
japan,7143,22177,4.95
japan,6874,22177,3.49
japan,6711,22177,3.24
japan,5971,22177,4.33
japan,3996,22177,2.2
japan,3066,22177,4.99
japan,31785,22177,1.36
japan,7361,22177,1.01
japan,2355,22177,1.81
japan,610,22177,1.59
japan,296,22177,1.0
japanese,5618,88637,4.96
japanese,2427,88637,3.91
japanese,7569,88637,1.82
japanese,32,88637,1.04
jay and silent bob,223,81806,1.07
jay and silent bob,4718,81806,1.07
jazz,4963,71495,1.36
jewish,4806,51676,4.18
jewish,2324,51676,4.69
jews,5995,46718,4.82
jews,527,46718,4.11
jews,4878,46718,1.81
journalism,37741,10613,3.58
journalism,1222,10613,2.69
journalism,7376,10613,2.01
journalism,7156,10613,2.34
journalism,1900,10613,1.14
journalism,948,10613,1.29
jungle,3527,43498,4.78
justice,44191,13700,4.05
justice,6664,13700,4.27
justice,1259,13700,1.92
kick-butt women,6365,48914,3.01
kidnapping,832,86857,4.98
kidnapping,26939,86857,1.16
kidnapping,7205,86857,4.16
kidnapping,5013,86857,2.59
kidnapping,1079,86857,2.78
kids,3526,67609,4.32
kids,3638,67609,1.1
kids,586,67609,4.55
kids,531,67609,3.84
kids and family,33004,40744,2.85
kids and family,6377,40744,4.92
king arthur,6365,75523,1.03
king arthur,2352,75523,1.04
king arthur,1080,75523,1.51
king arthur,371,75523,1.03
kung fu,7438,41380,4.63
kung fu,7438,41380,4.63
kung fu,6365,41380,3.79
kung fu,6365,41380,3.79
kung fu,3996,41380,3.66
kung fu,4387,41380,4.88
kung fu,3438,41380,3.62
kung fu,2420,41380,4.1
kung fu,468,41380,1.01
kurosawa,5291,11701,4.41
kurosawa,3681,11701,2.47
kurosawa,3681,11701,2.47
kurosawa,2109,11701,1.01
lame,57532,54576,3.67
lame,12,54576,2.62
las vegas,1961,23337,4.35
las vegas,1961,23337,4.35
las vegas,1060,23337,1.75
las vegas,8984,23337,3.61
las vegas,8984,23337,3.61
las vegas,7706,23337,1.02
las vegas,7317,23337,1.02
las vegas,2843,23337,1.01
latin america,6016,46087,4.88
latin america,5902,46087,3.62
lawyer,7018,76572,4.64
lawyer,2302,76572,4.7
lawyer,2616,76572,1.52
lawyers,1343,29035,4.91
lawyers,3408,29035,4.35
lawyers,2151,29035,1.95
lawyers,1193,29035,2.46
lawyers,180,29035,1.11
lesbian,61361,109249,1.69
lesbian,6370,109249,1.08
lesbian,6218,109249,2.11
lesbian,1271,109249,3.34
lesbian,1271,109249,3.34
lesbian,928,109249,3.72
lesbian,2364,109249,1.02
lesbian,1090,109249,1.03
lesbian,988,109249,1.23
lesbian,908,109249,1.01
life philosophy,342,60362,3.79
lions,364,54402,4.27
literature,41566,63311,3.59
literature,30825,63311,1.82
literature,4973,63311,1.94
literature,2467,63311,4.77
literature,1197,63311,2.41
literature,527,63311,3.9
liv tyler,5952,76373,4.96
liv tyler,3976,76373,1.02
liv tyler,2023,76373,1.01
liv tyler,1627,76373,1.02
liv tyler,1627,76373,1.02
london,49530,47810,1.06
london,61352,47810,2.12
london,1267,47810,1.41
london,914,47810,4.42
lone hero,3697,80271,4.96
lone hero,3408,80271,4.95
lone hero,1320,80271,4.95
loneliness,68954,48292,3.61
long,4993,21397,4.06
long,2019,21397,3.18
long,1201,21397,4.95
long,590,21397,4.89
long,318,21397,3.11
long,48774,21397,3.31
long,45720,21397,3.18
los angeles,1240,24678,4.81
los angeles,1036,24678,3.93
los angeles,56152,24678,3.91
love,39183,58846,4.81
love,7361,58846,4.96
love,30816,58846,4.94
love,4102,58846,3.39
love,2054,58846,1.06
love story,4246,54534,4.98
love story,2312,54534,4.26
love story,1721,54534,4.91
love story,802,54534,4.98
love story,597,54534,4.48
love story,597,54534,4.48
love story,8197,54534,3.65
love story,6104,54534,1.11
love story,5903,54534,3.26
love story,1035,54534,4.96
low budget,57274,74824,4.47
low budget,34405,74824,1.5
low budget,2710,74824,4.3
low budget,223,74824,4.86
low budget,1261,74824,4.47
low budget,1215,74824,4.22
low budget,1215,74824,4.22
low budget,356,74824,1.33
lyrical,56757,90417,3.31
lyrical,4011,90417,1.97
macabre,42632,40263,1.14
macabre,6169,40263,1.34
macabre,457,40263,4.31
mad scientist,6534,59835,3.2
mad scientist,2701,59835,3.97
mad scientist,150,59835,1.44
mad scientist,29,59835,3.73
made for tv,8492,74355,1.01
made for tv,58,74355,1.01
mafia,55118,3738,4.98
mafia,55118,3738,4.98
mafia,48516,3738,4.55
mafia,4262,3738,4.6
mafia,3685,3738,3.49
mafia,2539,3738,4.7
mafia,1245,3738,3.66
mafia,1213,3738,4.99
mafia,1213,3738,4.99
mafia,1213,3738,4.99
mafia,910,3738,2.72
mafia,454,3738,3.3
mafia,296,3738,2.77
mafia,296,3738,2.77
mafia,296,3738,2.77
mafia,21,3738,3.69
mafia,44191,3738,1.01
mafia,8596,3738,2.13
mafia,8368,3738,1.16
mafia,8361,3738,1.01
mafia,7349,3738,1.01
mafia,4776,3738,3.26
mafia,2791,3738,1.36
mafia,2490,3738,3.02
mafia,1193,3738,1.02
mafia,231,3738,1.28
mafia,6,3738,3.05
magic,54001,43394,4.94
magic,41566,43394,4.42
magic,6539,43394,3.71
magic,4993,43394,3.76
magic,4993,43394,3.76
magic,4973,43394,3.23
magic,4306,43394,3.86
magic,2115,43394,1.9
magic,1198,43394,1.82
magic,588,43394,4.9
magic,588,43394,4.9
magic,53125,43394,3.94
magic,5787,43394,1.47
magic,3210,43394,1.16
magic,1841,43394,1.84
magic,1213,43394,1.05
magic,1035,43394,1.24
magic,1021,43394,2.94
magic,899,43394,1.66
magic,377,43394,1.07
magic,185,43394,2.01
male nudity,52042,76150,4.65
male nudity,3147,76150,2.13
male nudity,8961,76150,1.48
man versus machine,3156,97751,2.35
man versus machine,2716,97751,1.01
man versus machine,954,97751,1.01
manipulation,2617,13435,2.35
marijuana,59022,76195,4.21
marijuana,2542,76195,3.89
marijuana,54503,76195,3.34
marriage,308,7603,4.48
marriage,7153,7603,3.06
marriage,6765,7603,3.79
marriage,1682,7603,1.72
marriage,1279,7603,2.79
mars,2916,36301,4.8
mars,6,36301,1.25
martial arts,42718,83106,4.71
martial arts,6365,83106,3.78
martial arts,5903,83106,3.46
martial arts,2571,83106,3.93
martial arts,2571,83106,3.93
martial arts,2420,83106,4.99
martial arts,2273,83106,3.93
martial arts,1918,83106,1.97
martial arts,64030,83106,4.76
martial arts,50445,83106,2.1
martial arts,6294,83106,3.94
martial arts,5418,83106,3.03
martial arts,5418,83106,3.03
martial arts,5254,83106,2.79
martial arts,3623,83106,2.73
martial arts,2000,83106,2.13
martial arts,1641,83106,1.0
martial arts,539,83106,1.0
martial arts,441,83106,1.0
martial arts,19,83106,1.0
marvel,8636,9530,4.33
marvel,3793,9530,3.67
marvel,60074,9530,2.34
marvel,593,9530,1.0
marx brothers,7121,93463,1.01
masterpiece,2712,42812,4.0
masterpiece,55820,42812,4.3
masterpiece,6953,42812,3.36
math,2803,71998,1.74
mathematics,1704,101966,3.38
mathematics,6953,101966,1.15
mathematics,1961,101966,3.54
medieval,4299,100090,4.0
medieval,1136,100090,4.64
medieval,1027,100090,4.27
medieval,168,100090,4.61
medieval,2826,100090,4.2
meditative,34150,24993,1.11
meditative,8785,24993,4.38
melancholic,33679,95258,1.5
melancholy,2313,41510,4.48
melancholy,53894,41510,2.1
melancholy,6016,41510,3.94
melancholy,2858,41510,2.83
melancholy,1291,41510,1.08
memory,7361,51703,4.61
memory,5418,51703,4.39
memory,4226,51703,4.15
memory,58162,51703,1.9
memory,3681,51703,1.07
memory,1270,51703,2.27
memory,1240,51703,2.33
mental hospital,4226,67851,2.1
mental illness,1407,68350,4.78
mental illness,62437,68350,2.85
mental illness,6953,68350,1.27
mental illness,4380,68350,3.72
mentor,33794,83014,4.55
metaphysics,3355,54490,1.56
metaphysics,2028,54490,1.27
mexico,163,65654,4.37
mexico,2772,65654,1.02
middle east,30749,8741,3.01
middle east,5669,8741,2.15
middle east,3996,8741,1.1
middle east,908,8741,1.64
midlife crisis,3317,72859,4.55
military,5747,82547,4.99
military,7458,82547,2.91
military,7254,82547,1.12
military,3699,82547,1.93
military,1250,82547,4.81
mindfuck,48877,21777,2.66
mindfuck,4878,21777,3.31
mindfuck,4226,21777,3.43
mindfuck,4226,21777,3.43
mindfuck,2959,21777,2.94
mindfuck,1206,21777,2.96
mindfuck,52715,21777,1.01
mindfuck,30707,21777,1.01
mindfuck,7153,21777,1.66
mindfuck,3809,21777,1.01
