tag,item_id,tag_id,predictions
future,6934,6270,4.98
future,2571,6270,4.03
future,541,6270,4.88
future,260,6270,3.95
future,32,6270,4.15
future,51662,6270,1.01
future,4643,6270,4.93
future,3363,6270,1.01
future,1784,6270,1.02
future,858,6270,1.16
future,780,6270,2.48
future,593,6270,1.01
futuristic,1077,101412,4.64
futuristic,173,101412,4.99
futuristic,70286,101412,4.7
futuristic,4973,101412,1.66
futuristic,3701,101412,4.81
futuristic,3471,101412,3.39
futuristic,1376,101412,4.99
futuristic,1265,101412,1.01
futuristic,1255,101412,1.65
futuristic,32,101412,3.76
gambling,49272,10306,2.42
gambling,51935,10306,1.11
gambling,858,10306,2.25
gangs,3702,28058,3.85
gangs,3703,28058,4.16
gangs,2962,28058,1.38
gangs,112,28058,2.01
gangster,1089,90140,4.4
gangster,356,90140,1.07
gangsters,2805,36644,4.18
gangsters,56367,36644,1.75
gangsters,32587,36644,4.52
gangsters,2719,36644,3.23
gangsters,2542,36644,4.01
gangsters,1228,36644,4.99
gangsters,6,36644,3.78
gay,63876,102081,4.87
gay,44191,102081,1.61
gay,39183,102081,4.97
gay,6786,102081,3.89
gay,2858,102081,2.7
gay,2858,102081,2.7
gay,62434,102081,2.7
gay,56145,102081,1.03
gay,48304,102081,1.01
gay,38061,102081,3.57
gay,8581,102081,1.01
gay,3259,102081,1.43
gay,2774,102081,4.98
gay,2174,102081,1.01
gay character,8711,915,1.47
geek,1292,21775,1.82
geeks,54503,87509,4.02
geeks,2145,87509,4.13
geeks,1968,87509,3.8
geeks,1968,87509,3.8
geeks,592,87509,1.46
genetics,541,92037,2.7
genetics,1625,92037,1.03
genetics,1580,92037,1.53
genetics,780,92037,2.58
genius,1704,48306,4.21
genius,1225,48306,4.75
genius,750,48306,2.94
genius,5060,48306,1.07
genocide,26003,17550,4.91
genocide,1299,17550,4.79
genocide,1961,17550,1.01
george orwell,48774,43798,1.54
george orwell,2722,43798,2.35
george orwell,454,43798,1.17
germany,31410,30357,4.96
germany,30822,30357,1.01
germany,1291,30357,1.37
ghosts,4896,22103,1.09
ghosts,4896,22103,1.09
ghosts,4720,22103,4.99
ghosts,2716,22103,3.68
ghosts,1302,22103,2.64
ghosts,551,22103,2.41
ghosts,5816,22103,1.52
ghosts,3521,22103,1.28
ghosts,2471,22103,1.01
ghosts,1407,22103,2.64
ghosts,804,22103,1.02
ghosts/afterlife,6764,41838,1.5
ghosts/afterlife,5541,41838,1.03
ghosts/afterlife,1645,41838,2.64
ghosts/afterlife,1132,41838,1.99
giant robots,53996,78030,3.7
giant robots,53996,78030,3.7
giant robots,70336,78030,3.52
giant robots,67408,78030,1.11
giant robots,6264,78030,1.49
giant robots,778,78030,1.18
gilliam,6934,48894,1.25
gilliam,543,48894,1.07
girlie movie,3186,4182,3.21
girlie movie,597,4182,4.33
girlie movie,56949,4182,4.2
girlie movie,33794,4182,2.19
girlie movie,30707,4182,4.69
girlie movie,8366,4182,3.52
girlie movie,2616,4182,2.24
glbt,27271,107650,1.42
glbt,7361,107650,1.02
glbt,668,107650,1.01
global warming,34072,46844,1.82
god,2022,71084,4.65
god,1921,71084,4.81
god,3916,71084,1.9
golden palm,733,70640,1.54
good,67186,11377,1.56
good,56757,11377,1.61
good,1079,11377,4.78
good,745,11377,4.89
good acting,3578,83767,3.02
good acting,4733,83767,1.08
good acting,1792,83767,2.07
good acting,1304,83767,4.96
good acting,1089,83767,4.59
good acting,1089,83767,4.59
good action,203,6145,1.69
good dialogue,7458,28376,2.27
good dialogue,4292,28376,2.84
good dialogue,2273,28376,1.28
good dialogue,1729,28376,3.38
good music,1209,87755,4.93
good music,1199,87755,1.47
good music,1193,87755,1.73
good romantic comedies,4041,84508,2.66
good romantic comedies,158,84508,2.56
good sequel,8360,13309,4.9
good sequel,6373,13309,1.02
good sequel,4308,13309,1.02
good sequel,2792,13309,4.81
good sequel,2683,13309,2.53
good versus evil,4993,90023,3.94
good versus evil,2959,90023,3.65
good versus evil,2871,90023,3.44
good versus evil,1220,90023,2.07
good versus evil,858,90023,2.52
goofy,608,66744,2.06
goofy,367,66744,4.66
goofy,35836,66744,3.95
goofy,5378,66744,1.04
goofy,3263,66744,3.41
goofy,1345,66744,1.03
gore,52281,104844,3.54
gore,46578,104844,1.07
gore,1219,104844,2.85
goretastic,32587,44496,1.0
goretastic,33794,44496,1.0
goretastic,4306,44496,1.0
goretastic,50,44496,1.0
gory,32587,16473,4.53
gory,6874,16473,4.1
gory,2232,16473,4.1
gory,57669,16473,3.4
goth,7153,31061,1.67
goth,6874,31061,2.28
gothic,42738,18598,4.31
gothic,8957,18598,1.78
gothic,1214,18598,1.09
gothic,593,18598,2.51
gothic,593,18598,2.51
gothic,924,18598,1.01
gothic,592,18598,4.1
graphic novel,44191,98045,4.32
graphic novel,44665,98045,1.78
gratuitous violence,5816,68199,1.88
great,39446,18475,3.22
great,60072,18475,4.13
great,6539,18475,4.07
great acting,47,11892,4.32
great acting,54001,11892,1.06
great acting,25927,11892,4.67
great acting,3578,11892,4.55
great cinematography,7090,79487,4.85
great cinematography,7147,79487,4.86
great cinematography,597,79487,1.32
great dialogue,1732,32296,2.76
great dialogue,2571,32296,3.12
great dialogue,1291,32296,2.96
great ending,1210,104145,3.36
great ending,1210,104145,3.36
great ending,50,104145,4.82
great ending,50,104145,4.82
great ending,54997,104145,4.91
great ending,356,104145,2.97
great movie,318,92401,3.93
great movie,62999,92401,2.54
great soundtrack,30810,59530,4.35
great soundtrack,1213,59530,2.75
great soundtrack,2959,59530,3.3
grim,1464,84402,2.84
grim,318,84402,2.91
gritty,59315,37251,3.07
gritty,26302,37251,1.04
gritty,3152,37251,3.04
gritty,2329,37251,2.88
guilt,318,74866,3.03
guilty pleasure,1088,27691,1.01
guilty pleasure,37741,27691,1.01
guilty pleasure,3897,27691,1.01
guilty pleasure,2028,27691,1.01
guilty pleasure,1713,27691,1.01
guilty pleasure,1466,27691,1.01
guilty pleasure,736,27691,1.01
gulf war,6874,108057,1.19
gulf war,1552,108057,1.07
gulf war,1552,108057,1.07
gunfight,8957,86143,1.56
gunfight,2194,86143,4.84
gunfight,380,86143,2.93
guns,5669,82082,3.87
guns,5500,82082,1.68
guns,3114,82082,1.02
guns,2078,82082,1.02
guns,1760,82082,1.19
guns,1175,82082,1.02
hackers,43871,27220,4.86
hackers,1396,27220,4.2
hackers,53996,27220,2.48
hackers,4776,27220,1.61
hacking,39414,36570,2.91
hacking,5952,36570,1.04
hacking,253,36570,1.06
hallucinatory,8622,103089,1.07
hallucinatory,4226,103089,2.82
hallucinatory,2019,103089,1.18
hallucinatory,1240,103089,2.05
hallucinatory,1206,103089,3.75
hallucinatory,1162,103089,1.06
hallucinatory,296,103089,2.54
hannibal lecter,593,29017,1.0
hannibal lecter,1552,29017,1.0
hannibal lecter,1339,29017,1.0
hannibal lecter,1047,29017,1.0
hannibal lecter,434,29017,1.0
happy ending,2600,75406,3.46
harry potter,30810,101958,1.01
harry potter,593,101958,1.01
harsh,6016,91611,4.86
haunted house,1214,41414,2.15
haunted house,799,41414,3.01
hawaii,58998,8527,3.87
hawaii,46965,8527,3.93
heartbreaking,6942,107922,4.01
heartbreaking,6867,107922,3.0
heartbreaking,4976,107922,3.23
heartbreaking,3261,107922,2.62
heartbreaking,780,107922,1.2
heartbreaking,508,107922,4.92
heartbreaking,377,107922,1.01
heartwarming,318,62067,4.46
heartwarming,7104,62067,1.58
heartwarming,2080,62067,4.87
heartwarming,1784,62067,4.08
heartwarming,1682,62067,3.41
heartwarming,1210,62067,4.14
heartwarming,899,62067,2.97
heist,8984,34966,4.41
heist,4963,34966,4.45
heist,3717,34966,4.2
heist,53123,34966,1.12
heist,27803,34966,1.21
heist,8516,34966,1.05
heist,7254,34966,1.02
heist,1591,34966,1.01
heroin,1968,84460,1.57
heroine,8158,55266,1.81
heroine in tight suit,33679,81788,2.94
high fantasy,58998,102488,1.22
high school,7346,38001,4.91
high school,3688,38001,4.44
high school,2706,38001,4.19
high school,1989,38001,3.74
high school,1513,38001,4.24
high school,1380,38001,4.12
high school,1347,38001,1.01
high school,1257,38001,2.99
high school,3435,38001,1.0
highly quotable,1270,51152,3.46
highly quotable,7143,51152,1.53
highly quotable,4304,51152,1.12
highly quotable,1198,51152,4.54
highly quotable,1198,51152,4.54
hilarious,56367,7613,2.87
hilarious,53125,7613,2.23
hilarious,3253,7613,3.46
hilarious,1732,7613,3.94
hilarious,39446,7613,1.39
hilarious,38061,7613,3.88
hilarious,8376,7613,2.07
hilarious,7004,7613,1.49
hilarious,6711,7613,2.66
hilarious,5418,7613,1.01
hilarious,4339,7613,1.35
hilarious,2788,7613,4.81
hilarious,2003,7613,3.06
hilarious,1580,7613,3.46
hilarious,1273,7613,4.97
hilarious,588,7613,1.0
hilarious,357,7613,3.44
hilarious,260,7613,1.0
hilarious,150,7613,1.21
hillarious,3785,167,1.05
hillarious,2959,167,1.05
hillarious,2908,167,1.04
hillarious,2791,167,2.23
hillarious,2396,167,1.83
hillarious,1974,167,1.04
hip hop,58107,64599,3.9
hip hop,52279,64599,3.57
hip hop,8364,64599,4.73
historical,3753,1732,4.43
historical,3753,1732,4.43
historical,2728,1732,4.99
historical,1721,1732,3.76
historical,6614,1732,1.53
historical,5152,1732,4.32
historical,3996,1732,2.86
historical,3984,1732,1.0
historical,3155,1732,4.89
historical,1198,1732,1.03
historical,1120,1732,3.58
historical,912,1732,3.9
historical,377,1732,1.01
history,65514,16802,4.63
history,51662,16802,3.3
history,3753,16802,4.0
history,3578,16802,2.97
history,3246,16802,4.88
history,2028,16802,3.88
history,1721,16802,2.88
history,527,16802,4.58
history,356,16802,3.08
history,54513,16802,3.49
history,49272,16802,1.01
history,48385,16802,1.67
history,2467,16802,3.25
history,2324,16802,4.72
history,1704,16802,1.1
history,1544,16802,1.65
history,1265,16802,1.03
hit men,1089,9063,4.07
hit men,296,9063,3.97
hit men,296,9063,3.97
hit men,293,9063,4.03
hit men,3984,9063,3.32
hit men,3341,9063,1.04
hit men,1769,9063,4.81
hit men,858,9063,3.92
hit men,1,9063,1.04
hitchcock,2186,53250,4.93
hitchcock,908,53250,4.98
hitchcock,908,53250,4.98
hitchcock,904,53250,4.98
hitchcock,52458,53250,3.67
hitchcock,7132,53250,1.01
hitchcock,2488,53250,4.23
hitchcock,1270,53250,1.02
hitman,55820,43664,4.88
hitman,293,43664,4.88
hitman,65088,43664,1.05
hitman,55269,43664,1.05
hitman,1527,43664,3.17
hitman,592,43664,1.04
holiday,8978,45359,4.81
holiday,6936,45359,4.72
holiday,6985,45359,1.03
holiday,1093,45359,1.35
hollywood,5902,60851,3.42
hollywood,922,60851,4.53
hollywood,1960,60851,3.56
holocaust,64034,62377,4.69
holocaust,64034,62377,4.69
holocaust,30749,62377,4.11
holocaust,2329,62377,2.87
holocaust,2329,62377,2.87
holocaust,2324,62377,4.57
holocaust,2324,62377,4.57
holocaust,40966,62377,1.0
holocaust,31410,62377,4.57
holocaust,6777,62377,4.57
holocaust,5349,62377,1.0
holocaust,1101,62377,1.7
holocaust,215,62377,1.0
holocaust,31,62377,1.67
homeless,3108,88474,4.71
homeless,3535,88474,3.22
homophobia,4705,62797,4.93
homosexuality,46578,21471,1.26
homosexuality,4161,21471,1.07
homosexuality,2858,21471,1.82
homosexuality,141,21471,4.36
homosexuality,66665,21471,1.43
homosexuality,55118,21471,1.02
homosexuality,6410,21471,1.14
homosexuality,2176,21471,3.1
horrible,5378,33344,2.98
horrible,1407,33344,1.7
horror,1387,13978,3.59
horror,1348,13978,3.97
horror,1333,13978,1.97
horror,1219,13978,4.72
horror,593,13978,3.67
horror,593,13978,3.67
horror,480,13978,2.35
horror,6016,13978,1.79
horror,4973,13978,1.01
horror,4155,13978,1.94
horror,3546,13978,3.74
horror,3527,13978,1.83
horror,1954,13978,2.04
horror,1284,13978,1.52
horror,527,13978,1.87
horror,420,13978,1.01
horror,215,13978,1.49
horses,7324,7903,4.97
hospital,30707,99360,4.32
hostage,2692,27133,3.24
hostage,1573,27133,2.21
hotel,51080,87004,1.25
humanity,3527,43121,2.08
humor,33004,74592,3.74
humor,1270,74592,3.88
humor,589,74592,1.99
humor,4069,74592,3.0
humor,1198,74592,3.62
humor,965,74592,1.07
humor,858,74592,1.02
humor,785,74592,4.88
humor,261,74592,1.53
humorous,1527,99747,2.71
humorous,1270,99747,3.97
humorous,1235,99747,3.76
humorous,68237,99747,1.03
humorous,36401,99747,2.93
humorous,30749,99747,1.5
humorous,8917,99747,4.69
humorous,6281,99747,1.15
humorous,4846,99747,2.3
humorous,4262,99747,1.76
humorous,1256,99747,4.96
humorous,1206,99747,2.27
humorous,32,99747,1.19
hunting,1049,102261,4.29
idealism,8873,92902,4.33
idealism,4973,92902,3.91
idealism,45880,92902,1.06
idealism,31410,92902,4.16
idealism,6954,92902,2.42
idealism,4235,92902,4.12
idealism,2871,92902,1.09
identity,481,86893,3.93
idiotic,60069,13628,1.42
imaginary friend,7361,91229,1.12
imaginary friend,457,91229,1.05
imagination,3114,50413,3.74
imagination,608,50413,2.3
imdb top 250,33794,63677,4.99
imdb top 250,4306,63677,4.75
imdb top 250,1196,63677,4.55
imdb top 250,356,63677,4.98
imdb top 250,64839,63677,4.99
imdb top 250,49272,63677,4.99
imdb top 250,3788,63677,2.91
imdb top 250,3,63677,1.17
immigrants,5956,75393,4.53
immigrants,1221,75393,2.17
immortality,1275,60924,4.76
immortality,405,60924,4.98
immortality,60937,60924,2.75
immortality,2094,60924,1.06
immortality,353,60924,4.15
incest,2259,104207,2.49
independent film,33166,11329,4.1
india,63082,30996,4.32
india,63082,30996,4.32
india,6743,30996,2.52
india,6218,30996,3.15
india,2115,30996,2.17
india,2115,30996,2.17
india,2115,30996,2.17
india,59615,30996,1.01
india,45499,30996,1.01
india,39183,30996,1.01
india,2028,30996,1.01
india,1953,30996,1.01
india,1356,30996,1.02
indiana jones,60937,105147,2.72
indiana jones,329,105147,1.13
indie,64839,102362,3.65
indie,31700,102362,1.06
insanity,47,98490,4.35
inspirational,4995,10265,4.08
inspirational,3916,10265,4.25
inspirational,3252,10265,2.97
inspirational,1704,10265,4.46
inspirational,318,10265,4.74
inspirational,110,10265,3.94
inspirational,7062,10265,1.86
inspirational,3253,10265,1.91
inspirational,2918,10265,2.3
inspirational,1907,10265,4.7
inspirational,1393,10265,3.03
inspirational,1097,10265,1.07
inspiring,55814,104231,3.0
inspiring,5995,104231,2.11
intellectual,2020,28496,3.93
intellectual,608,28496,3.3
intelligent,50,67183,2.99
intelligent,6936,67183,1.17
intelligent,1179,67183,3.61
intelligent sci-fi,924,17704,3.84
intelligent sci-fi,26203,17704,4.17
intelligent sci-fi,2571,17704,3.42
intelligent sci-fi,2529,17704,2.85
intelligent sci-fi,2529,17704,2.85
intelligent sci-fi,2232,17704,4.11
intelligent sci-fi,1653,17704,3.66
intelligent sci-fi,1584,17704,3.64
intense,46723,57613,4.2
intense,41997,57613,2.94
intense,50,57613,4.96
interesting,8645,3668,3.12
interesting,2858,3668,4.68
interesting,2858,3668,4.68
interesting,51077,3668,2.8
interesting,7566,3668,3.07
interesting,5956,3668,4.11
interesting,2374,3668,1.57
interesting,173,3668,4.02
interesting,25,3668,3.2
intimate,63808,70629,3.93
intimate,33880,70629,3.2
intimate,7058,70629,1.04
intimate,1240,70629,2.55
intimate,1186,70629,4.68
iran,55442,26778,1.01
iran,60341,26778,1.01
iran,3742,26778,1.01
iraq,40278,80127,3.95
iraq,8582,80127,3.98
iraq,1090,80127,1.25
ireland,47894,53455,4.09
ireland,7450,53455,4.7
ireland,314,53455,4.53
ireland,61352,53455,1.03
ireland,1258,53455,1.03
irish,3275,53576,4.12
irish,1185,53576,4.38
irish,144,53576,4.02
irish,4014,53576,1.61
irish accent,4011,60280,4.11
ironic,2318,10564,1.46
ironic,1220,10564,3.29
irreverent,2700,39276,4.59
irreverent,1997,39276,1.04
irreverent,318,39276,1.11
islam,58103,99075,4.1
islam,3450,99075,1.21
island,671,24006,2.22
isolation,1258,24282,3.63
israel,40583,78804,3.97
israel,55071,78804,3.72
israel,8622,78804,2.87
italy,6378,75015,1.36
james bond,49272,32617,5.0
james bond,49272,32617,5.0
james bond,2683,32617,1.0
james bond,1517,32617,1.0
james bond,6323,32617,1.0
james bond,5507,32617,1.0
james bond,4811,32617,1.0
james bond,3623,32617,1.0
james bond,2605,32617,1.0
james bond,2153,32617,1.0
james bond,1619,32617,1.0
jane austen,31694,33210,3.5
jane austen,39,33210,3.22
jane austen,5299,33210,2.38
jane austen,5159,33210,1.01
jane austen,3468,33210,1.03
jane austen,1333,33210,1.02
jane austen,1296,33210,2.84
japan,50068,22177,4.66
japan,46723,22177,1.99
japan,46723,22177,1.99
japan,46723,22177,1.99
japan,41571,22177,4.99
japan,7143,22177,4.95
japan,6874,22177,3.49
japan,2421,22177,2.89
japan,741,22177,4.91
japan,31878,22177,3.02
japan,27317,22177,3.79
japan,27156,22177,4.99
japan,7951,22177,1.0
japan,3677,22177,1.47
japan,2501,22177,1.12
japan,1772,22177,1.0
japan,1097,22177,1.0
japan,172,22177,1.32
japanese,50068,88637,4.43
japanese,1250,88637,4.74
japanese,48394,88637,1.09
japanese,6711,88637,1.98
jay and silent bob,4718,81806,1.07
jay and silent bob,4447,81806,1.06
jazz,910,71495,3.68
jazz,1955,71495,1.02
jazz,899,71495,1.49
jewish,4857,51676,4.7
jewish,1230,51676,4.31
jewish,527,51676,3.47
jewish,68157,51676,2.26
jews,527,46718,4.11
jews,7318,46718,4.69
jews,2628,46718,1.07
journalism,5952,10613,1.2
journalism,2730,10613,4.03
journalism,954,10613,2.36
judaism,4857,48983,4.21
judaism,4727,48983,3.28
judaism,527,48983,3.95
jungle,2518,43498,1.29
jungle,19,43498,2.41
justice,318,13700,4.21
justice,32587,13700,4.39
kidnapping,1394,86857,3.98
kidnapping,29,86857,2.22
kidnapping,57368,86857,1.27
kidnapping,616,86857,2.54
kidnapping,514,86857,4.91
kids,8464,67609,1.03
kids,1257,67609,2.07
kids and family,54286,40744,1.07
kids and family,44022,40744,4.27
kids and family,6377,40744,4.92
kids and family,6333,40744,1.08
king arthur,2872,75523,4.64
kubrick,3503,42199,3.07
kung fu,6365,41380,3.79
kung fu,4846,41380,4.8
kung fu,3996,41380,3.66
kung fu,3996,41380,3.66
kung fu,3624,41380,4.04
kung fu,112,41380,4.16
kung fu,8228,41380,1.01
kung fu,5816,41380,1.06
kung fu,5816,41380,1.06
kung fu,1291,41380,1.05
kung fu,608,41380,1.02
kurosawa,7766,11701,4.36
kurosawa,3030,11701,4.44
kurosawa,2019,11701,4.98
kurosawa,37386,11701,1.02
kurosawa,4327,11701,3.91
kurosawa,1391,11701,1.01
lame,4544,54576,1.89
lame,3997,54576,1.1
las vegas,2002,23337,1.01
las vegas,1391,23337,2.13
latin america,8873,46087,4.08
lawyer,480,76572,3.02
lawyers,508,29035,3.31
lawyers,1203,29035,4.84
lesbian,6218,109249,2.11
lesbian,3911,109249,2.06
lesbian,48738,109249,1.23
lesbian,34198,109249,1.2
lesbian,8969,109249,1.64
lesbian,3079,109249,3.43
lesbian,2389,109249,1.42
lesbian,236,109249,1.08
life & death,4973,54122,3.99
life philosophy,33660,60362,4.58
life philosophy,5608,60362,4.3
light,208,38908,4.43
lions,588,54402,1.85
lions,380,54402,1.99
literature,60074,63311,1.05
literature,7153,63311,3.92
literature,5952,63311,4.04
literature,3578,63311,2.26
literature,2329,63311,4.06
literature,208,63311,1.53
liv tyler,60040,76373,3.97
liv tyler,7153,76373,3.85
liv tyler,4993,76373,4.96
liv tyler,8598,76373,1.02
liv tyler,3261,76373,1.02
liv tyler,3161,76373,4.32
london,54286,47810,1.79
london,49272,47810,3.93
london,5022,47810,4.86
london,1805,47810,3.19
london,1094,47810,3.83
london,253,47810,1.01
london,180,47810,1.05
london,92,47810,4.78
lone hero,1036,80271,3.78
lone hero,34150,80271,1.16
loneliness,3949,48292,4.26
loneliness,6373,48292,2.92
loneliness,5528,48292,2.82
loneliness,282,48292,4.55
long,64957,21397,4.04
long,1721,21397,4.77
long,4410,21397,1.02
long,608,21397,2.31
long,357,21397,1.07
long,260,21397,2.33
long,17,21397,3.89
los angeles,47200,24678,3.66
los angeles,30707,24678,1.08
los angeles,7698,24678,1.5
los angeles,4993,24678,1.02
los angeles,4993,24678,1.02
los angeles,1230,24678,1.02
los angeles,58,24678,1.09
love,7361,58846,4.96
love,8012,58846,3.06
love,4308,58846,4.96
love,3751,58846,1.4
love,3462,58846,3.79
love,1089,58846,1.88
love,377,58846,1.13
love story,7361,54534,4.89
love story,4254,54534,3.15
love story,3753,54534,2.51
love story,2927,54534,4.95
love story,2115,54534,2.7
love story,714,54534,2.58
love story,50,54534,2.14
low budget,2710,74824,4.3
low budget,1982,74824,2.78
low budget,1982,74824,2.78
low budget,2791,74824,1.23
low budget,2502,74824,3.07
low budget,2428,74824,2.36
low budget,1051,74824,4.89
lynch,4848,19077,3.61
lynch,4920,19077,1.2
lyrical,2599,90417,1.02
macabre,51255,40263,1.29
macabre,6852,40263,4.37
macabre,3060,40263,1.27
macabre,1321,40263,2.79
macabre,593,40263,2.96
macabre,586,40263,1.59
macabre,527,40263,3.19
mad scientist,750,59835,4.37
mad scientist,327,59835,3.99
made for tv,300,74355,1.01
mafia,48516,3738,4.55
mafia,48516,3738,4.55
mafia,4011,3738,2.62
mafia,2539,3738,4.7
mafia,2247,3738,3.87
mafia,1089,3738,3.1
mafia,858,3738,4.32
mafia,858,3738,4.32
mafia,41025,3738,1.0
mafia,6997,3738,3.03
mafia,4776,3738,3.26
mafia,3032,3738,1.01
mafia,2398,3738,1.01
magic,48394,43394,2.69
magic,724,43394,4.48
magic,5791,43394,1.04
magic,595,43394,4.97
magic,480,43394,4.11
male nudity,1198,76150,1.39
man versus machine,1275,97751,1.01
man versus machine,32,97751,1.01
manipulation,47,13435,4.88
marijuana,52973,76195,3.13
marijuana,8807,76195,4.34
marijuana,5110,76195,2.81
marijuana,2858,76195,2.91
marijuana,50442,76195,2.74
marijuana,153,76195,1.04
marriage,53974,7603,4.17
marriage,5135,7603,2.96
marriage,2712,7603,1.27
marriage,1280,7603,4.53
marriage,1912,7603,1.03
marriage,509,7603,3.11
marriage,7,7603,1.04
mars,2498,36301,4.68
martial arts,59784,83106,4.67
martial arts,7143,83106,3.17
martial arts,7143,83106,3.17
martial arts,4574,83106,3.62
martial arts,3996,83106,3.82
martial arts,3624,83106,4.41
martial arts,2571,83106,3.93
martial arts,2420,83106,4.99
martial arts,1731,83106,1.01
martial arts,44,83106,4.71
martial arts,3623,83106,2.73
martial arts,2735,83106,3.36
martial arts,2001,83106,1.38
martial arts,2000,83106,2.13
martial arts,1385,83106,2.98
martial arts,1246,83106,1.0
marvel,52722,9530,4.99
marvel,52722,9530,4.99
marvel,5349,9530,4.33
marvel,3793,9530,3.67
marvel,3793,9530,3.67
marvel,7373,9530,4.3
marvel,4963,9530,1.0
marvel,2959,9530,1.63
marx brothers,33312,93463,4.99
marx brothers,7091,93463,4.99
marx brothers,6662,93463,1.01
marx brothers,1077,93463,1.01
masterpiece,65130,42812,2.06
masterpiece,2324,42812,4.23
math,1704,71998,1.81
mathematics,48394,101966,2.41
mathematics,2985,101966,1.09
mathematics,2150,101966,1.18
mathematics,1644,101966,1.02
medieval,63131,100090,1.03
medieval,4993,100090,3.19
medieval,2747,100090,1.03
medieval,2384,100090,1.08
medieval,2096,100090,1.04
medieval,2,100090,1.03
meditative,924,24993,3.97
meditative,48043,24993,4.23
meditative,2732,24993,4.18
melancholic,52287,95258,2.52
melancholy,858,41510,2.84
melancholy,48394,41510,3.28
melancholy,8640,41510,1.11
melancholy,6539,41510,1.02
melancholy,4878,41510,4.1
melancholy,3893,41510,1.89
melancholy,2858,41510,2.83
memory,7361,51703,4.61
memory,7254,51703,3.56
memory,4226,51703,4.15
memory,541,51703,2.85
memory,541,51703,2.85
memory,32,51703,3.89
memory,32,51703,3.89
memory,32,51703,3.89
memory,4848,51703,3.2
memory,1270,51703,2.27
memory,1240,51703,2.33
memory loss,6377,14756,3.29
memory loss,2916,14756,4.73
memory loss,48780,14756,2.1
mental hospital,2640,67851,1.39
mental hospital,356,67851,1.8
mental illness,7493,68350,1.64
mental illness,5294,68350,4.01
mental illness,2959,68350,3.12
mental illness,1193,68350,4.48
mental illness,72395,68350,4.03
mental illness,30707,68350,2.01
mental illness,2232,68350,1.52
mental illness,1682,68350,3.87
mental illness,1625,68350,1.83
mental illness,924,68350,1.14
mentor,1466,83014,4.04
mentor,59315,83014,4.14
mentor,2329,83014,4.12
mentor,2301,83014,1.97
metaphysics,3863,54490,2.91
metaphysics,2571,54490,3.23
mexico,59141,65654,1.02
middle east,46723,8741,3.34
middle east,8636,8741,1.02
middle east,7438,8741,1.05
midlife crisis,3317,72859,4.55
midlife crisis,2858,72859,4.73
midlife crisis,46976,72859,1.82
midlife crisis,7361,72859,2.73
military,1200,82547,2.77
military,1101,82547,2.52
military,316,82547,3.66
military,3801,82547,1.03
military,3415,82547,2.68
military,1089,82547,1.01
mindfuck,48780,21777,2.74
mindfuck,8957,21777,2.96
mindfuck,1199,21777,3.71
mindfuck,33493,21777,1.24
mindfuck,6870,21777,1.01
mindfuck,2677,21777,1.02
mindfuck,1962,21777,1.01
mindfuck,1704,21777,1.61
mindfuck,1373,21777,2.9
mindfuck,922,21777,1.01
mindfuck,231,21777,1.02
mining,6377,58336,1.13
minnesota,608,38720,3.83
mission from god,1220,50126,2.84
mission from god,2858,50126,1.04
miyazaki,4533,74203,1.0
miyazaki,741,74203,1.01
miyazaki,110,74203,1.01
mockumentary,2710,99913,1.55
mockumentary,1288,99913,4.22
mockumentary,1288,99913,4.22
mockumentary,1080,99913,2.72
mockumentary,34542,99913,1.03
mockumentary,27821,99913,1.01
mockumentary,6331,99913,1.24
mockumentary,5881,99913,1.01
mockumentary,4973,99913,2.79
mockumentary,4642,99913,3.61
mockumentary,2163,99913,1.2
mockumentary,1130,99913,1.0
mockumentary,1089,99913,1.0
mockumentary,150,99913,1.03
monster,41569,99159,3.32
monster,2003,99159,4.22
monster,1278,99159,3.34
monster,1394,99159,1.14
monster,968,99159,4.15
monty python,6104,51285,4.99
monty python,1080,51285,4.98
monty python,33004,51285,1.27
monty python,7254,51285,1.01
monty python,5099,51285,1.03
monty python,4020,51285,1.02
monty python,3671,51285,1.99
monty python,1199,51285,2.64
monty python,903,51285,1.09
moody,33794,17988,1.4
moody,592,17988,1.75
moon,27002,39803,4.5
moon,1223,39803,1.53
mother daughter relationship,65126,92456,1.04
mother daughter relationship,6711,92456,1.04
mother-son relationship,8861,21489,1.14
mountain climbing,1270,71625,1.02
mountain climbing,19,71625,1.02
movie business,30822,74488,1.0
movie business,2985,74488,1.0
movie business,1466,74488,1.0
movielens top pick,33564,50800,2.88
movielens top pick,260,50800,2.61
moving,7979,96678,1.75
mtv,71745,663,1.01
mtv,58162,663,1.01
mtv,2700,663,1.01
multiple storylines,32587,92930,4.46
multiple storylines,6016,92930,1.44
multiple storylines,5952,92930,3.63
multiple storylines,4034,92930,4.35
multiple storylines,37733,92930,2.29
multiple storylines,7438,92930,2.97
multiple storylines,7158,92930,1.04
multiple storylines,5378,92930,3.39
multiple storylines,4993,92930,3.46
multiple storylines,3793,92930,2.03
multiple storylines,2699,92930,4.09
multiple storylines,2167,92930,1.18
multiple storylines,1732,92930,2.43
multiple storylines,1231,92930,3.99
multiple storylines,1221,92930,2.04
multiple storylines,1196,92930,2.62
multiple storylines,25,92930,3.1
mummy,5313,362,3.58
mummy,2617,362,3.5
muppets,3397,32860,4.85
muppets,2161,32860,2.47
muppets,2140,32860,3.75
muppets,5016,32860,1.01
muppets,247,32860,1.01
