tag,item_id,tag_id,predictions
flashbacks,3683,93417,1.16
food,50872,10055,3.49
food,8464,10055,4.98
food,60943,10055,1.01
food,25923,10055,1.01
football,6218,8196,4.09
football,2335,8196,3.9
football,344,8196,1.03
football,344,8196,1.03
football,3108,8196,1.02
football,1088,8196,1.15
foul language,3147,44714,1.86
fountain of youth,2407,42638,4.55
fountain of youth,7831,42638,1.11
fountain of youth,6527,42638,1.05
fountain of youth,3917,42638,1.04
france,27768,108946,4.48
france,26131,108946,4.24
france,4973,108946,4.34
france,2028,108946,2.69
france,7153,108946,1.08
france,5577,108946,1.02
france,2459,108946,1.32
france,1704,108946,1.1
france,1277,108946,4.96
france,1013,108946,2.59
france,110,108946,1.45
france,73,108946,4.53
franchise,59315,5077,1.06
franchise,58559,5077,3.55
franchise,46335,5077,4.95
franchise,4993,5077,3.5
franchise,1275,5077,4.09
franchise,6966,5077,2.7
franchise,3300,5077,4.93
french,4973,8695,4.47
french,54190,8695,1.34
french,5388,8695,1.01
friendship,7034,10736,4.0
friendship,3363,10736,4.84
friendship,1271,10736,3.84
friendship,1259,10736,4.91
friendship,356,10736,3.85
friendship,318,10736,3.78
friendship,68358,10736,2.79
friendship,53550,10736,4.06
friendship,47202,10736,3.94
friendship,1954,10736,3.09
frightening,2617,107721,3.28
fun,1291,78638,3.63
fun,54001,78638,2.51
fun,37727,78638,1.03
fun,3751,78638,3.67
fun,2716,78638,4.98
fun movie,50872,62768,4.05
fun movie,45732,62768,4.39
funniest movies,3037,103499,1.61
funniest movies,2302,103499,3.98
funniest movies,1517,103499,2.97
funny,58295,60591,1.76
funny,58295,60591,1.76
funny,48322,60591,2.29
funny,34405,60591,3.03
funny,34332,60591,4.08
funny,3421,60591,4.92
funny,2355,60591,1.95
funny,2012,60591,2.69
funny,1639,60591,4.65
funny,1513,60591,3.18
funny,1391,60591,3.65
funny,1197,60591,4.13
funny,1136,60591,4.98
funny,1080,60591,4.96
funny,44665,60591,1.79
funny,33004,60591,4.74
funny,30825,60591,4.57
funny,7438,60591,2.45
funny,5292,60591,4.91
funny,4520,60591,4.79
funny,3984,60591,1.07
funny,3614,60591,4.43
funny,3253,60591,4.97
funny,2318,60591,3.66
funny,788,60591,4.24
funny,344,60591,4.98
funny as hell,7143,68183,1.07
funny as hell,903,68183,1.24
future,8644,6270,4.82
future,5944,6270,4.97
future,3793,6270,4.34
future,3510,6270,3.82
future,2916,6270,4.94
future,1270,6270,4.4
future,924,6270,4.78
future,541,6270,4.88
future,8951,6270,1.14
future,2502,6270,1.89
future,1247,6270,2.98
future,253,6270,1.11
future,165,6270,1.07
futuristic,1214,101412,4.96
futuristic,780,101412,4.22
futuristic,7438,101412,3.53
futuristic,4643,101412,4.39
futuristic,3827,101412,3.03
futuristic,2012,101412,4.44
futuristic,1200,101412,4.92
futuristic,553,101412,1.48
futuristic,316,101412,4.25
futuristic,32,101412,3.76
gambling,38992,10306,4.18
gambling,56145,10306,1.06
gangs,61236,28058,1.48
gangs,51662,28058,3.66
gangs,4369,28058,4.16
gangs,541,28058,1.78
gangs,457,28058,1.3
gangster,2843,90140,4.39
gangster,1084,90140,4.98
gangster,431,90140,4.96
gangsters,6300,36644,4.14
gangsters,1573,36644,3.88
gay,44694,102081,1.16
gay,42004,102081,4.41
gay,7265,102081,4.15
gay,508,102081,3.96
gay,508,102081,3.96
gay,7154,102081,3.52
gay,3909,102081,2.23
gay,3872,102081,3.23
gay,2657,102081,4.21
gay,2657,102081,4.21
gay,1214,102081,1.0
gay,911,102081,1.0
gay,461,102081,4.99
gay,318,102081,2.41
gay character,8930,915,1.63
gay character,6769,915,4.75
geeks,61024,87509,3.33
geeks,5294,87509,1.07
geeks,3481,87509,2.88
geeks,2918,87509,3.75
genetics,480,92037,3.62
genetics,2455,92037,3.59
genius,8958,48306,3.32
genius,4995,48306,4.69
genius,296,48306,4.67
genius,5349,48306,1.78
genius,2716,48306,1.26
genius,2353,48306,2.89
genius,908,48306,4.6
genius,350,48306,1.92
genocide,48738,17550,4.03
genocide,1299,17550,4.79
genocide,1299,17550,4.79
genocide,27005,17550,1.03
genocide,8636,17550,1.01
genocide,7156,17550,3.37
genocide,1394,17550,1.01
genocide,590,17550,4.07
genocide,357,17550,1.04
german,32460,69694,4.26
germany,7323,30357,4.87
germany,6971,30357,3.91
germany,527,30357,4.96
germany,2692,30357,2.61
germany,1,30357,1.01
ghosts,44694,22103,2.11
ghosts,3081,22103,4.89
ghosts,1302,22103,2.64
ghosts,1258,22103,4.98
ghosts,5679,22103,3.86
ghosts,3114,22103,1.01
ghosts,524,22103,1.01
ghosts/afterlife,53972,41838,1.52
ghosts/afterlife,4874,41838,2.39
ghosts/afterlife,1721,41838,1.39
giant robots,63113,78030,1.91
giant robots,34048,78030,4.94
giant robots,2571,78030,4.23
gilliam,2395,48894,1.1
gilliam,1079,48894,3.1
girlie movie,1380,4182,3.24
girlie movie,66171,4182,1.71
girlie movie,5300,4182,1.19
girlie movie,4285,4182,4.42
girlie movie,2186,4182,2.62
girlie movie,65,4182,1.75
glbt,30749,107650,1.02
glbt,6985,107650,1.02
global warming,45928,46844,4.19
global warming,3243,46844,1.52
god,53993,71084,4.84
god,7938,71084,4.5
god,6373,71084,4.86
good,356,11377,4.9
good,318,11377,4.77
good,6539,11377,3.88
good,919,11377,4.98
good acting,33794,83767,3.36
good acting,296,83767,4.31
good acting,58559,83767,3.96
good acting,44555,83767,3.8
good acting,8195,83767,3.93
good acting,5679,83767,2.35
good acting,2959,83767,4.1
good action,6378,6145,4.9
good dialogue,27831,28376,3.1
good dialogue,5449,28376,3.23
good dialogue,2058,28376,3.89
good dialogue,1285,28376,4.44
good dialogue,924,28376,1.41
good music,1287,87755,1.28
good music,1035,87755,4.92
good music,296,87755,4.37
good music,3481,87755,4.94
good music,1676,87755,1.79
good music,1220,87755,3.65
good romantic comedies,2424,84508,4.22
good romantic comedies,33669,84508,4.56
good romantic comedies,31724,84508,1.42
good romantic comedies,8493,84508,1.18
good romantic comedies,1681,84508,1.13
good romantic comedies,207,84508,1.59
good sequel,7438,13309,4.97
good sequel,4232,13309,1.02
good sequel,1971,13309,4.96
good sequel,1221,13309,4.76
good soundtrack,296,28911,4.83
good soundtrack,56788,28911,4.25
good story,3147,83128,2.78
good story,1704,83128,2.79
good versus evil,3578,90023,4.35
good versus evil,1587,90023,3.45
good versus evil,500,90023,1.65
goofy,1923,66744,4.5
goofy,6807,66744,4.91
goofy,6188,66744,4.89
goofy,3102,66744,1.36
goofy,2372,66744,4.87
goofy,1556,66744,1.05
goofy,293,66744,1.1
gore,48394,104844,1.82
gore,2232,104844,2.83
gore,62155,104844,1.08
gore,42738,104844,2.84
goretastic,6539,44496,1.0
goretastic,3751,44496,1.0
goretastic,1089,44496,1.0
goretastic,474,44496,1.0
gory,56145,16473,3.29
gory,61240,16473,4.28
gory,32239,16473,1.62
gory,8797,16473,1.09
gory,2459,16473,4.68
gory,2028,16473,4.06
gory,541,16473,4.02
goth,48394,31061,3.43
goth,3615,31061,1.09
goth,170,31061,1.99
goth,168,31061,4.04
gothic,6754,18598,3.09
gothic,2174,18598,2.06
gothic,65135,18598,1.01
gothic,6967,18598,4.08
gothic,5146,18598,3.1
gothic,3264,18598,1.69
graphic design,2176,106510,2.35
graphic design,903,106510,1.47
graphic novel,32587,98045,4.22
great,47610,18475,4.17
great,8376,18475,3.96
great,2571,18475,4.25
great,1037,18475,2.38
great acting,593,11892,3.84
great acting,33794,11892,3.92
great acting,5014,11892,4.69
great acting,3030,11892,4.89
great acting,2628,11892,3.0
great acting,1732,11892,3.66
great acting,1608,11892,3.62
great acting,480,11892,3.02
great acting,16,11892,4.08
great cinematography,8966,79487,1.06
great cinematography,4920,79487,1.98
great cinematography,2336,79487,3.06
great dialogue,4011,32296,2.12
great dialogue,45672,32296,2.19
great dialogue,589,32296,1.52
great ending,50,104145,4.82
great ending,2502,104145,4.87
great ending,1291,104145,4.93
great ending,780,104145,4.07
great movie,1513,92401,3.3
great movie,1339,92401,2.34
great soundtrack,260,59530,4.36
great soundtrack,55269,59530,3.78
great soundtrack,40819,59530,4.83
great soundtrack,2427,59530,2.54
great soundtrack,1250,59530,4.18
great soundtrack,628,59530,1.6
great soundtrack,368,59530,3.46
greed,56782,81659,4.04
greed,4007,81659,4.19
greed,47,81659,3.9
greed,7263,81659,3.78
grim,58559,84402,4.72
grim,2950,84402,1.52
grim,370,84402,1.04
grindhouse,1022,96226,1.08
gritty,5293,37251,3.11
gritty,1222,37251,2.82
gross-out,2115,88784,2.54
guilt,64575,74866,3.17
guilt,1376,74866,1.14
guilt,1203,74866,4.7
guilty pleasure,7162,27691,1.01
guilty pleasure,3946,27691,1.01
guilty pleasure,3101,27691,1.01
guilty pleasure,1784,27691,1.01
guilty pleasure,733,27691,1.01
gulf war,2890,108057,3.47
gulf war,1552,108057,1.07
gulf war,173,108057,1.06
gunfight,5673,86143,1.25
guns,1266,82082,2.48
guns,858,82082,3.4
guns,293,82082,4.67
guns,293,82082,4.67
guns,26425,82082,1.02
guns,2858,82082,2.19
guns,2791,82082,1.37
hackers,2571,27220,2.46
hackers,6541,27220,1.51
halloween,3471,29794,3.04
halloween,2122,29794,2.36
halloween,1371,29794,1.34
halloween,918,29794,1.83
hallucinatory,2997,103089,3.01
hallucinatory,901,103089,1.04
hallucinatory,750,103089,3.22
handycam,57368,34532,3.2
handycam,60684,34532,1.23
hannibal lecter,4148,29017,1.0
hannibal lecter,593,29017,1.0
hannibal lecter,39446,29017,1.0
hannibal lecter,588,29017,1.0
hannibal lecter,384,29017,1.0
harry potter,54094,101958,1.01
harry potter,586,101958,1.01
harsh,3676,91611,4.88
haunted house,1994,41414,4.0
haunted house,1101,41414,1.14
hawaii,7293,8527,3.65
hawaii,7293,8527,3.65
hawaii,5444,8527,4.4
hawaii,4225,8527,1.21
heartbreaking,43460,107922,1.01
heartbreaking,8970,107922,2.91
heartbreaking,2291,107922,4.24
heartbreaking,1946,107922,3.54
heartbreaking,1639,107922,1.08
heartwarming,2321,62067,2.45
heartwarming,1641,62067,3.9
heartwarming,969,62067,2.94
heartwarming,356,62067,3.9
heartwarming,318,62067,4.46
heartwarming,5218,62067,3.32
heartwarming,5039,62067,1.28
heartwarming,2618,62067,2.06
heartwarming,745,62067,4.25
heartwarming,653,62067,2.92
heist,58295,34966,4.49
heist,53322,34966,4.45
heist,44199,34966,4.84
heist,6708,34966,3.11
heist,6378,34966,4.31
heist,4963,34966,4.45
heist,4844,34966,3.97
heist,1396,34966,4.03
heist,1234,34966,4.84
heist,1089,34966,4.87
heist,1079,34966,3.97
heist,63082,34966,2.84
heroin,55820,84460,2.19
high fantasy,5952,102488,4.86
high fantasy,653,102488,4.91
high fantasy,3996,102488,3.49
high fantasy,1198,102488,3.13
high school,7022,38001,2.28
high school,6218,38001,2.99
high school,4641,38001,2.64
high school,4019,38001,1.42
high school,3210,38001,4.91
high school,2706,38001,4.19
high school,2706,38001,4.19
high school,2607,38001,3.29
high school,2572,38001,4.95
high school,2469,38001,4.69
high school,1270,38001,3.44
high school,39,38001,4.99
high school,48516,38001,1.62
high school,5267,38001,3.07
high school,1923,38001,1.8
high school,1627,38001,1.02
high school,1396,38001,1.44
high school,520,38001,1.0
highly quotable,3571,51152,1.38
hilarious,51255,7613,3.46
hilarious,3254,7613,3.13
hilarious,1923,7613,3.26
hilarious,1732,7613,3.94
hilarious,1198,7613,3.03
hilarious,59022,7613,4.99
hilarious,6377,7613,3.01
hilarious,6104,7613,4.99
hilarious,6104,7613,4.99
hilarious,2976,7613,2.01
hilarious,1951,7613,1.02
hilarious,1091,7613,3.95
hilarious,951,7613,4.3
hilarious,150,7613,1.21
hillarious,1580,167,1.77
hillarious,1282,167,2.34
hillarious,50,167,1.12
hip hop,34271,64599,4.01
hip hop,5941,64599,4.54
hip hop,2959,64599,3.33
hip hop,1917,64599,1.03
historical,55765,1732,4.99
historical,51662,1732,4.08
historical,48394,1732,3.06
historical,44191,1732,1.27
historical,44191,1732,1.27
historical,30812,1732,3.31
historical,4326,1732,2.99
historical,4310,1732,3.11
historical,7669,1732,1.91
historical,1358,1732,1.07
history,40278,16802,2.18
history,31689,16802,3.97
history,3578,16802,2.97
history,527,16802,4.58
history,356,16802,3.08
history,31184,16802,1.01
history,7153,16802,2.16
history,3030,16802,4.62
history,2324,16802,4.72
history,1221,16802,3.59
history,1080,16802,3.75
history,590,16802,4.3
history,260,16802,1.01
hit men,32587,9063,3.74
hit men,2058,9063,1.06
hit men,1769,9063,4.81
hitchcock,908,53250,4.98
hitchcock,908,53250,4.98
hitchcock,904,53250,4.98
hitchcock,8765,53250,1.68
hitchcock,4932,53250,3.6
hitchcock,2902,53250,4.24
hitchcock,587,53250,1.05
hitman,54286,43664,4.89
hitman,1258,43664,1.52
holiday,8331,45359,2.59
hollywood,5902,60851,3.42
hollywood,1682,60851,4.0
hollywood,1233,60851,1.25
hollywood,318,60851,1.73
holocaust,5995,62377,4.75
holocaust,5995,62377,4.75
holocaust,2329,62377,2.87
holocaust,2329,62377,2.87
holocaust,2324,62377,4.57
holocaust,2324,62377,4.57
holocaust,527,62377,4.14
holocaust,527,62377,4.14
holocaust,31410,62377,4.57
holocaust,31410,62377,4.57
holocaust,3196,62377,1.79
holocaust,2858,62377,1.02
holocaust,1485,62377,1.0
holocaust,1302,62377,1.01
holocaust,745,62377,1.0
homosexuality,581,21471,4.96
homosexuality,508,21471,4.95
homosexuality,508,21471,4.95
homosexuality,141,21471,4.36
homosexuality,38499,21471,4.8
homosexuality,7459,21471,3.69
homosexuality,1198,21471,1.01
honest,527,56975,4.16
honest,1209,56975,2.08
honest,596,56975,1.36
hong kong,541,30054,1.07
horror,56174,13978,2.17
horror,50804,13978,4.99
horror,6888,13978,2.66
horror,1969,13978,4.91
horror,1278,13978,3.27
horror,1258,13978,4.97
horror,1219,13978,4.72
horror,480,13978,2.35
horror,2871,13978,2.41
horses,6565,7903,4.95
horses,1238,7903,1.15
horses,595,7903,1.04
hospital,64957,99360,2.65
hostage,1608,27133,3.0
hostage,593,27133,1.36
hostage,8016,27133,2.08
hostage,3160,27133,1.39
hotel,57669,87004,3.55
hotel,1258,87004,3.49
hotel,48385,87004,2.12
humanity,2700,43121,1.75
humanity,2571,43121,4.2
humanity,1211,43121,4.48
humor,2300,74592,4.97
humor,2012,74592,4.03
humorous,3751,99747,4.18
humorous,3114,99747,3.66
humorous,2692,99747,1.68
humorous,1270,99747,3.97
humorous,1265,99747,4.65
humorous,50601,99747,1.75
humorous,31878,99747,3.57
humorous,8012,99747,1.97
humorous,7376,99747,3.22
humorous,6807,99747,4.89
humorous,3483,99747,2.59
humorous,2797,99747,4.97
humorous,2467,99747,1.9
humorous,2183,99747,1.85
humorous,1231,99747,1.44
humorous,1217,99747,1.94
humorous,1020,99747,4.95
humorous,750,99747,3.7
humorous,750,99747,3.7
humorous,364,99747,2.25
humorous,47,99747,1.43
idealism,7090,92902,4.5
idealism,3869,92902,1.06
idealism,2571,92902,4.49
identity,4226,86893,3.43
idiotic,5952,13628,1.02
idiotic,3408,13628,1.02
idiotic,1284,13628,1.02
imaginary friend,4995,91229,1.12
imaginary friend,47,91229,1.07
imagination,7153,50413,4.6
imagination,8636,50413,3.67
imagination,1251,50413,4.93
imdb top 250,38038,63677,4.22
imdb top 250,6377,63677,4.41
imdb top 250,110,63677,4.95
imdb top 250,44694,63677,4.99
imdb top 250,2599,63677,1.66
imdb top 250,2406,63677,1.66
imdb top 250,678,63677,4.43
immigrants,858,75393,2.01
immigrants,500,75393,3.09
immortality,3889,60924,4.98
immortality,51662,60924,2.84
immortality,3481,60924,1.18
immortality,3254,60924,1.02
immortality,2683,60924,2.09
immortality,1,60924,1.03
incest,1326,104207,4.49
incest,4448,104207,1.31
incest,3862,104207,1.1
incest,3210,104207,2.04
independent film,46578,11329,4.14
india,59220,30996,4.34
india,6218,30996,3.15
india,2115,30996,2.17
india,1293,30996,4.85
india,57368,30996,1.01
india,8905,30996,1.3
india,6696,30996,3.56
indiana jones,58103,105147,1.1
indiana jones,56775,105147,2.98
indians,30793,93802,2.71
indie,48791,102362,1.05
innocence lost,63082,86833,4.02
innocence lost,2692,86833,1.64
insanity,2599,98490,4.43
inspirational,6990,10265,1.03
inspirational,5060,10265,1.06
inspirational,4993,10265,2.01
inspirational,4017,10265,2.74
inspirational,3578,10265,3.31
inspirational,1961,10265,1.62
inspirational,1291,10265,1.94
inspirational,593,10265,1.76
inspirational,541,10265,3.21
inspiring,802,104231,3.85
intellectual,59126,28496,4.76
intellectual,780,28496,1.52
intelligent,50,67183,2.99
intelligent sci-fi,924,17704,3.84
intelligent sci-fi,32587,17704,1.8
intelligent sci-fi,2571,17704,3.42
intelligent sci-fi,2529,17704,2.85
intelligent sci-fi,2009,17704,3.18
intelligent sci-fi,780,17704,2.2
intelligent sci-fi,541,17704,4.09
intense,2959,57613,3.14
intense,296,57613,3.02
intense,780,57613,4.39
intense,357,57613,2.75
interesting,44199,3668,3.29
interesting,3578,3668,3.12
interesting,2959,3668,4.47
interesting,63082,3668,3.7
interesting,63082,3668,3.7
interesting,9018,3668,4.87
interesting,1089,3668,4.12
interesting,589,3668,4.48
interesting,188,3668,4.79
internet,172,104324,3.97
interracial romance,3257,40027,4.23
interracial romance,4054,40027,3.74
interracial romance,3699,40027,2.62
intimate,58559,70629,3.98
intimate,3646,70629,1.12
intimate,3362,70629,1.07
investigation,47,105099,4.14
iran,55442,26778,1.01
iran,55442,26778,1.01
iran,3030,26778,1.01
iran,1575,26778,1.01
iraq,5669,80127,1.53
iraq,1222,80127,2.14
iraq war,6024,65395,1.37
iraq war,5669,65395,1.07
ireland,53123,53455,3.98
ireland,6591,53455,2.34
ireland,37733,53455,1.85
ireland,8158,53455,1.71
ireland,7438,53455,1.04
ireland,3256,53455,4.06
irish,7046,53576,1.01
irish,1183,53576,3.01
irish accent,4246,60280,3.88
irish accent,3256,60280,2.9
ironic,40491,10564,2.88
ironic,6867,10564,1.95
ironic,2858,10564,2.78
ironic,2688,10564,2.92
ironic,97,10564,1.44
irreverent,33794,39276,1.22
irreverent,7035,39276,1.04
irreverent,5349,39276,1.05
irreverent,318,39276,1.11
islam,8622,99075,4.01
island,733,24006,3.96
isolation,8874,24282,1.16
isolation,1263,24282,1.37
israel,1,78804,1.31
italian,1273,103949,1.78
italian,1258,103949,1.1
james bond,49272,32617,5.0
james bond,5481,32617,1.0
james bond,3984,32617,4.41
james bond,32598,32617,1.0
james bond,3623,32617,1.0
james bond,3623,32617,1.0
james bond,2763,32617,1.0
james bond,2605,32617,1.0
james bond,1221,32617,1.0
james bond,923,32617,1.0
james bond,454,32617,1.0
jane austen,51834,33210,4.52
jane austen,40629,33210,4.4
jane austen,4246,33210,2.6
jane austen,39,33210,3.22
jane austen,8969,33210,2.96
jane austen,1296,33210,2.84
jane austen,475,33210,1.3
japan,5971,22177,4.33
japan,1217,22177,4.74
japan,741,22177,4.91
japan,55253,22177,2.51
japan,50912,22177,1.05
japan,48774,22177,1.01
japan,31878,22177,3.02
japan,27660,22177,2.99
japan,7028,22177,1.01
japan,6936,22177,1.0
japan,6016,22177,1.01
japan,1032,22177,1.0
japanese,3819,88637,4.78
japanese,1960,88637,2.86
japanese,902,88637,1.04
jay and silent bob,3052,81806,1.07
jay and silent bob,3052,81806,1.07
jay and silent bob,5816,81806,1.07
jay and silent bob,589,81806,1.06
jazz,1188,71495,2.0
jewish,3536,51676,4.53
jews,41997,46718,4.64
journalism,44195,10613,2.56
journalism,39292,10613,4.63
journalism,3897,10613,3.58
journalism,3897,10613,3.58
journalism,7156,10613,2.34
journalism,3386,10613,4.24
journalism,788,10613,2.04
jungle,48304,43498,4.7
justice,3147,13700,4.11
justice,318,13700,4.21
kick-butt women,8622,48914,1.28
kick-butt women,5791,48914,2.57
kick-butt women,1092,48914,3.51
kidnapping,593,86857,3.96
kidnapping,29,86857,2.22
kidnapping,44195,86857,1.37
kids,6377,67609,4.12
kids,5218,67609,4.96
kids,4306,67609,4.86
kids,2096,67609,3.67
kids,588,67609,4.55
kids,2106,67609,1.69
kids,1197,67609,2.48
kids and family,919,40744,4.9
king arthur,2872,75523,4.64
king arthur,1025,75523,4.66
king arthur,8614,75523,1.03
king arthur,1270,75523,1.03
kung fu,59784,41380,4.72
kung fu,4846,41380,4.8
kung fu,2571,41380,3.37
kung fu,7579,41380,1.01
kung fu,6218,41380,1.01
kung fu,2420,41380,4.1
kurosawa,6669,11701,4.33
kurosawa,26840,11701,1.08
kurosawa,5498,11701,4.99
kurosawa,4133,11701,1.02
lame,68319,54576,2.24
lame,1499,54576,3.38
las vegas,6797,23337,4.15
las vegas,4963,23337,4.47
las vegas,4963,23337,4.47
las vegas,1961,23337,4.35
las vegas,2858,23337,1.02
las vegas,2502,23337,1.32
las vegas,260,23337,1.01
latin america,4016,46087,3.8
lawyers,2302,29035,4.92
lawyers,475,29035,4.17
lawyers,1454,29035,2.2
lesbian,6765,109249,1.96
lesbian,4848,109249,2.18
lesbian,2997,109249,2.0
lesbian,2599,109249,1.64
lesbian,1639,109249,2.24
lesbian,6059,109249,1.01
lesbian,1208,109249,1.02
life,46578,30656,3.37
life philosophy,8360,60362,2.15
life philosophy,4082,60362,4.56
light,3470,38908,1.82
light,1246,38908,1.77
light,1196,38908,3.17
literary adaptation,51662,31369,1.83
literature,41566,63311,3.59
literature,3147,63311,4.2
liv tyler,2116,76373,3.64
liv tyler,1627,76373,1.02
london,8638,47810,2.0
london,7155,47810,4.49
london,2423,47810,1.26
loneliness,68954,48292,3.61
loneliness,4022,48292,4.39
long,3578,21397,3.3
long,1721,21397,4.77
long,1233,21397,4.89
long,48322,21397,1.46
long,6365,21397,1.5
long,1224,21397,3.28
long,913,21397,3.3
long,741,21397,2.4
los angeles,33166,24678,3.47
los angeles,1617,24678,3.74
los angeles,6188,24678,2.87
los angeles,4993,24678,1.02
los angeles,4973,24678,1.19
love,3503,58846,4.1
love,34532,58846,2.0
love,4028,58846,3.55
love,4015,58846,2.56
love,2622,58846,4.87
love,2359,58846,1.76
love,2028,58846,2.99
love,1625,58846,2.4
love,786,58846,1.06
love,539,58846,4.48
love story,5952,54534,1.49
love story,1393,54534,4.13
love story,597,54534,4.48
love story,27266,54534,4.73
love story,6934,54534,3.13
love story,3481,54534,2.89
love story,1120,54534,1.05
love story,902,54534,3.15
love story,17,54534,4.97
low budget,4105,74824,4.17
low budget,1089,74824,3.69
low budget,223,74824,4.86
low budget,3950,74824,1.14
low budget,3007,74824,4.56
low budget,2542,74824,2.9
low budget,1120,74824,1.03
lynch,6254,19077,1.23
lyrical,52458,90417,1.02
lyrical,8981,90417,1.65
lyrical,7361,90417,1.03
lyrical,4223,90417,1.03
lyrical,1947,90417,4.28
lyrical,1500,90417,1.02
macabre,5618,40263,3.02
macabre,4534,40263,1.35
mad scientist,1921,59835,4.02
mad scientist,1196,59835,1.06
mad scientist,1027,59835,1.05
mad scientist,551,59835,3.18
made for tv,3977,74355,1.01
made for tv,457,74355,1.01
mafia,50794,3738,3.62
mafia,48516,3738,4.55
mafia,27864,3738,1.14
mafia,8950,3738,1.15
mafia,5464,3738,4.42
mafia,3275,3738,3.11
mafia,1500,3738,1.75
mafia,1228,3738,2.44
mafia,1221,3738,4.42
mafia,1213,3738,4.99
mafia,1213,3738,4.99
mafia,1089,3738,3.1
mafia,296,3738,2.77
mafia,296,3738,2.77
mafia,296,3738,2.77
mafia,16,3738,4.68
mafia,51088,3738,2.31
mafia,45722,3738,1.06
mafia,45722,3738,1.06
mafia,33421,3738,1.96
mafia,6534,3738,1.01
mafia,5051,3738,1.08
mafia,4776,3738,3.26
mafia,3543,3738,1.01
mafia,2112,3738,1.03
mafia,2105,3738,1.09
mafia,1639,3738,1.07
mafia,1303,3738,1.0
mafia,778,3738,2.83
mafia,6,3738,3.05
magic,48394,43394,2.69
magic,33836,43394,4.76
magic,7153,43394,4.22
magic,4993,43394,3.76
magic,4014,43394,1.07
magic,3088,43394,4.97
magic,1198,43394,1.82
magic,8529,43394,1.36
magic,7444,43394,3.97
magic,3424,43394,1.24
male nudity,51662,76150,4.14
male nudity,296,76150,4.03
male nudity,27801,76150,3.22
male nudity,5952,76150,1.97
male nudity,4226,76150,3.77
man versus machine,53996,97751,4.94
man versus machine,541,97751,3.64
man versus machine,46974,97751,1.01
man versus machine,3308,97751,1.02
manipulation,593,13435,4.61
manipulation,7254,13435,2.84
marijuana,52973,76195,3.13
marijuana,6051,76195,4.04
marijuana,1732,76195,3.93
marijuana,8645,76195,1.84
marriage,1280,7603,4.53
marriage,34150,7603,1.68
marriage,8970,7603,1.69
marriage,5945,7603,2.6
marriage,3538,7603,2.07
marriage,1562,7603,1.11
marriage,920,7603,1.1
mars,52435,36301,1.23
martial arts,50005,83106,4.88
martial arts,7090,83106,4.21
martial arts,6857,83106,3.8
martial arts,5903,83106,3.46
martial arts,5574,83106,4.28
martial arts,3996,83106,3.82
martial arts,3977,83106,3.08
martial arts,3624,83106,4.41
martial arts,2571,83106,3.93
martial arts,2571,83106,3.93
martial arts,1722,83106,2.11
martial arts,442,83106,2.16
martial arts,393,83106,4.06
martial arts,48394,83106,1.01
martial arts,5418,83106,3.03
martial arts,5254,83106,2.79
martial arts,2532,83106,2.24
martial arts,1573,83106,2.09
martial arts,1240,83106,2.14
marvel,5349,9530,4.33
marvel,51662,9530,1.0
marvel,1562,9530,1.13
marx brothers,2858,93463,1.01
marx brothers,2109,93463,1.0
masterpiece,2122,42812,1.58
mathematics,4995,101966,4.71
mathematics,51086,101966,2.8
mathematics,43928,101966,1.38
mathematics,5103,101966,1.15
mathematics,4610,101966,1.78
mathematics,4361,101966,1.02
mathematics,2321,101966,2.87
mathematics,1246,101966,2.24
medieval,45950,100090,1.03
medieval,38294,100090,4.35
medieval,3108,100090,1.25
meditative,40583,24993,3.31
melancholic,62344,95258,4.25
melancholic,53161,95258,3.03
melancholic,594,95258,3.3
melancholy,912,41510,3.66
memory,4226,51703,4.15
memory,2916,51703,4.69
memory,541,51703,2.85
memory,33903,51703,3.21
memory,26729,51703,1.36
memory,7373,51703,1.7
memory,2858,51703,3.05
memory,2124,51703,2.07
memory,329,51703,4.05
memory loss,6377,14756,3.29
memory loss,4226,14756,4.7
memory loss,4226,14756,4.7
memory loss,1240,14756,4.4
memory loss,1047,14756,4.76
mental illness,4995,68350,3.97
mental illness,4878,68350,3.67
mental illness,4878,68350,3.67
mental illness,2959,68350,3.12
mental illness,1961,68350,4.65
mental illness,1921,68350,1.48
mental illness,1193,68350,4.48
mental illness,593,68350,2.95
mental illness,593,68350,2.95
mental illness,55820,68350,3.83
mental illness,4886,68350,1.03
mental illness,1080,68350,3.85
mental illness,838,68350,1.03
mentor,852,83014,3.04
metaphysics,2997,54490,2.7
mexico,4235,65654,3.96
mexico,163,65654,4.37
middle east,61236,8741,4.28
middle east,46723,8741,3.34
middle east,1281,8741,1.02
midlife crisis,6711,72859,4.72
midlife crisis,4011,72859,2.56
midlife crisis,480,72859,1.18
military,69481,82547,4.85
military,59315,82547,2.94
military,55071,82547,4.98
military,5060,82547,4.35
military,3252,82547,1.01
military,39398,82547,1.02
military,6711,82547,1.55
military,5355,82547,3.84
military,5299,82547,1.63
military,3699,82547,1.93
military,2016,82547,1.02
military,1047,82547,1.95
military,256,82547,1.01
mindfuck,27317,21777,3.93
mindfuck,4226,21777,3.43
mindfuck,50,21777,3.9
mindfuck,53953,21777,2.36
mindfuck,7147,21777,2.22
mindfuck,6934,21777,2.25
mining,3967,58336,3.83
mining,3967,58336,3.83
mining,3097,58336,1.08
minnesota,38304,38720,1.27
minnesota,7263,38720,1.07
minnesota,3683,38720,1.34
