tag,item_id,tag_id,predictions
firefly,233,16992,1.0
first contact,5387,69649,4.87
first contact,19,69649,1.63
fish,6772,79544,1.37
fish,438,79544,1.8
flashbacks,849,93417,1.1
food,4014,10055,3.38
food,994,10055,4.08
food,4703,10055,4.19
food,4665,10055,1.01
football,6218,8196,4.09
football,1393,8196,2.72
football,5524,8196,1.44
football,3897,8196,1.03
football,2962,8196,4.9
football,357,8196,1.78
foul language,44191,44714,3.2
foul language,1500,44714,2.83
fountain of youth,6893,42638,1.06
fountain of youth,2393,42638,4.35
france,4014,108946,4.83
france,2028,108946,2.69
france,595,108946,3.21
france,27416,108946,1.15
france,4387,108946,1.18
france,110,108946,1.45
franchise,59501,5077,1.89
franchise,55071,5077,1.07
franchise,8371,5077,4.97
franchise,2023,5077,2.03
franchise,150,5077,1.07
french,5782,8695,4.18
french,4973,8695,4.47
french,4973,8695,4.47
french,4014,8695,4.56
french,2943,8695,4.19
french,30816,8695,3.52
french,5049,8695,1.01
french,2536,8695,1.01
french,370,8695,1.01
french,329,8695,2.8
french,141,8695,1.27
french,141,8695,1.27
friendship,54503,10736,4.62
friendship,50685,10736,3.97
friendship,318,10736,3.78
friendship,59315,10736,2.05
friendship,49932,10736,1.42
friendship,45499,10736,2.81
friendship,3489,10736,1.97
friendship,2959,10736,3.27
friendship,1729,10736,2.0
friendship,1198,10736,1.46
friendship,170,10736,4.87
frightening,58559,107721,3.26
frightening,45186,107721,2.18
frightening,6663,107721,1.25
frightening,5952,107721,2.06
fun,5218,78638,4.81
fun,4886,78638,4.97
fun,1270,78638,3.73
fun,69644,78638,4.93
fun,8360,78638,4.98
fun,7153,78638,2.14
fun,5055,78638,1.2
fun,4299,78638,3.46
fun,1917,78638,2.8
fun,1580,78638,4.06
fun,1552,78638,1.93
fun movie,5989,62768,4.5
fun movie,44972,62768,1.73
funniest movies,33794,103499,1.21
funniest movies,1285,103499,1.07
funniest movies,1215,103499,4.4
funny,46578,60591,4.71
funny,8360,60591,4.42
funny,6618,60591,4.97
funny,6377,60591,4.1
funny,6333,60591,2.05
funny,4718,60591,4.45
funny,4701,60591,4.37
funny,4018,60591,3.2
funny,1907,60591,1.88
funny,1220,60591,4.9
funny,1198,60591,2.73
funny,1079,60591,4.4
funny,1027,60591,2.34
funny,70,60591,2.85
funny,33794,60591,1.92
funny,9005,60591,1.26
funny,8499,60591,2.11
funny,7143,60591,1.01
funny,6990,60591,2.95
funny,5251,60591,4.92
funny,2997,60591,3.57
funny,1261,60591,4.11
funny,1201,60591,3.23
funny,1081,60591,4.17
funny as hell,1136,68183,4.77
funny as hell,4082,68183,1.08
funny as hell,2683,68183,3.9
funny as hell,1917,68183,1.92
funny as hell,1288,68183,2.16
funny as hell,905,68183,4.55
future,2985,6270,4.99
future,6942,6270,1.08
future,4643,6270,4.93
future,2529,6270,4.98
future,2003,6270,3.3
future,912,6270,1.0
futuristic,1214,101412,4.96
futuristic,924,101412,4.5
futuristic,741,101412,4.9
futuristic,541,101412,4.92
futuristic,6537,101412,4.76
futuristic,4571,101412,3.22
futuristic,4092,101412,4.98
futuristic,3991,101412,1.78
futuristic,2377,101412,4.97
futuristic,593,101412,1.01
futuristic,589,101412,4.69
futuristic,318,101412,4.99
futuristic,145,101412,1.67
gambling,4322,10306,3.11
gambling,2353,10306,1.16
gangs,6796,28058,4.77
gangs,3702,28058,3.85
gangs,2329,28058,4.73
gangs,68554,28058,1.68
gangs,48516,28058,4.22
gangs,3703,28058,4.16
gangster,58295,90140,3.83
gangster,8798,90140,2.64
gangster,2174,90140,1.03
gangster,1080,90140,2.4
gangster,555,90140,4.08
gangsters,48516,36644,4.22
gangsters,5464,36644,4.08
gangsters,16,36644,4.82
gangsters,55118,36644,4.9
gangsters,4426,36644,3.35
gangsters,4011,36644,4.88
gangsters,2542,36644,4.01
gangsters,2316,36644,3.49
gangsters,355,36644,2.33
gangsters,50,36644,4.1
gay,39183,102081,4.97
gay,33649,102081,4.72
gay,3911,102081,3.59
gay,2858,102081,2.7
gay,233,102081,2.54
gay,55071,102081,1.02
gay,51662,102081,1.72
gay,6890,102081,3.28
gay,4124,102081,1.01
gay,3083,102081,3.3
gay,2692,102081,2.34
gay,2028,102081,2.48
gay,1438,102081,2.29
gay,556,102081,1.03
geeks,46530,87509,2.39
geeks,5349,87509,4.07
geeks,2428,87509,2.98
genetics,70286,92037,3.75
genetics,541,92037,2.7
genetics,1704,92037,1.04
genius,750,48306,2.94
genius,750,48306,2.94
genius,750,48306,2.94
genius,68954,48306,2.29
genius,4886,48306,1.17
genius,3552,48306,1.36
genius,3360,48306,1.11
genius,1517,48306,1.21
genius,1212,48306,2.47
genius,1136,48306,2.02
genius,1036,48306,1.93
genocide,49530,17550,3.99
genocide,30749,17550,4.93
genocide,1299,17550,4.79
genocide,1299,17550,4.79
genocide,527,17550,3.73
george orwell,2117,43798,3.04
george orwell,3677,43798,1.56
george orwell,592,43798,3.59
german,527,69694,3.66
germany,7323,30357,4.87
germany,5525,30357,4.83
germany,62999,30357,1.01
germany,1233,30357,4.74
germany,1101,30357,1.01
ghosts,6539,22103,3.49
ghosts,6539,22103,3.49
ghosts,4896,22103,1.09
ghosts,2716,22103,3.68
ghosts,2716,22103,3.68
ghosts,2716,22103,3.68
ghosts,158,22103,4.99
ghosts,41571,22103,1.06
ghosts,5679,22103,3.86
ghosts,3798,22103,4.98
ghosts,2951,22103,3.0
ghosts,2942,22103,1.03
ghosts,1933,22103,1.01
ghosts,1246,22103,1.83
ghosts/afterlife,1584,41838,2.04
ghosts/afterlife,110,41838,1.03
giant robots,69526,78030,4.55
giant robots,2959,78030,2.1
giant robots,597,78030,1.02
gilliam,3671,48894,1.39
girlie movie,2424,4182,3.99
girlie movie,1393,4182,2.76
girlie movie,1562,4182,1.76
glbt,54004,107650,1.01
glbt,37741,107650,3.35
god,5213,71084,4.59
god,32116,71084,3.34
god,8366,71084,4.86
god,8366,71084,4.86
god,1754,71084,1.58
god,1645,71084,4.84
golf,3552,12231,4.48
good,1210,11377,2.64
good,6245,11377,4.83
good,1221,11377,4.97
good,947,11377,3.77
good acting,2571,83767,2.96
good acting,46578,83767,2.99
good acting,5445,83767,2.43
good acting,4993,83767,2.89
good acting,2959,83767,4.1
good acting,1089,83767,4.59
good acting,222,83767,3.14
good action,27801,6145,4.95
good action,1367,6145,1.12
good dialogue,4128,28376,1.24
good music,2863,87755,4.95
good romantic comedies,2671,84508,4.24
good romantic comedies,1721,84508,1.69
good romantic comedies,587,84508,2.81
good romantic comedies,339,84508,4.55
good romantic comedies,500,84508,1.07
good sequel,7153,13309,4.37
good sequel,1918,13309,3.64
good versus evil,59784,90023,2.84
good versus evil,7153,90023,3.81
good versus evil,3052,90023,4.49
good versus evil,110,90023,4.11
goofy,5500,66744,4.86
goofy,4678,66744,4.08
goofy,3671,66744,4.73
goofy,33166,66744,1.45
goofy,8998,66744,3.12
goofy,2470,66744,3.98
gore,47,104844,3.98
goretastic,2329,44496,1.0
goretastic,1954,44496,1.0
gory,51662,16473,4.26
gory,110,16473,4.63
gory,70,16473,4.07
goth,2291,31061,4.45
goth,33794,31061,4.16
goth,7153,31061,1.67
gothic,32587,18598,3.64
gothic,8784,18598,1.14
gothic,7147,18598,1.42
gothic,2804,18598,1.21
gothic,2683,18598,1.04
graphic design,1222,106510,3.06
graphic novel,72998,98045,1.21
graphic novel,56174,98045,1.18
graphic novel,3793,98045,4.58
graphic novel,2571,98045,3.13
great,7153,18475,2.77
great,7153,18475,2.77
great acting,3147,11892,4.54
great acting,1721,11892,2.07
great acting,1263,11892,3.75
great acting,858,11892,4.51
great acting,6441,11892,1.51
great acting,5669,11892,1.13
great acting,2897,11892,1.63
great acting,1207,11892,4.91
great acting,1129,11892,1.95
great acting,1059,11892,4.59
great acting,1029,11892,3.96
great acting,480,11892,3.02
great cinematography,5445,79487,3.35
great dialogue,60291,32296,1.29
great dialogue,2542,32296,3.82
great dialogue,2194,32296,4.23
great ending,47,104145,4.68
great ending,858,104145,4.32
great movie,5500,92401,4.83
great movie,1485,92401,2.54
great movie,1221,92401,4.06
great movie,671,92401,1.14
great soundtrack,296,59530,4.42
great soundtrack,25,59530,2.29
great soundtrack,69640,59530,2.49
great soundtrack,8360,59530,3.42
great soundtrack,4246,59530,3.44
great soundtrack,3702,59530,2.39
great soundtrack,1912,59530,3.38
great soundtrack,432,59530,2.05
greed,608,81659,3.99
greed,48780,81659,3.87
grim,6016,84402,3.13
grindhouse,555,96226,3.86
gritty,6796,37251,3.9
gritty,527,37251,2.3
gross-out,349,88784,1.51
guilt,64622,74866,4.6
guilt,61236,74866,4.16
guilty pleasure,3408,27691,1.01
guilty pleasure,2367,27691,1.01
guilty pleasure,736,27691,1.01
guilty pleasure,158,27691,1.01
gulf war,40278,108057,3.7
gulf war,2890,108057,3.47
gulf war,5956,108057,1.17
gulf war,1663,108057,1.45
gunfight,2916,86143,2.96
guns,2571,82082,3.14
guns,61986,82082,2.89
guns,52722,82082,1.07
guns,1213,82082,4.62
guns,908,82082,2.3
hackers,53972,27220,3.59
hackers,4344,27220,2.64
hackers,53996,27220,2.48
hacking,208,36570,1.07
hallucinatory,6440,103089,2.32
hallucinatory,29,103089,2.47
hallucinatory,3535,103089,2.68
handycam,57534,34532,1.12
handycam,3949,34532,3.23
hannibal lecter,5630,29017,1.0
hannibal lecter,4210,29017,1.0
hannibal lecter,593,29017,1.0
hannibal lecter,593,29017,1.0
hannibal lecter,593,29017,1.0
hannibal lecter,593,29017,1.0
hannibal lecter,32596,29017,1.0
hannibal lecter,8983,29017,1.0
hannibal lecter,8957,29017,1.0
hannibal lecter,4308,29017,1.0
hannibal lecter,1552,29017,1.0
happy ending,899,75406,4.79
harry potter,2916,101958,1.01
harry potter,262,101958,1.01
harsh,1375,91611,1.07
harsh,111,91611,4.89
hawaii,31685,8527,1.12
hawaii,6006,8527,3.06
hawaii,6006,8527,3.06
hawaii,1645,8527,1.07
heartbreaking,64839,107922,4.89
heartbreaking,56367,107922,1.09
heartbreaking,44633,107922,4.14
heartbreaking,3083,107922,4.17
heartbreaking,1923,107922,1.83
heartbreaking,986,107922,1.81
heartbreaking,261,107922,2.53
heartwarming,1704,62067,4.74
heartwarming,7254,62067,2.57
heartwarming,3087,62067,3.31
heartwarming,2571,62067,1.58
heartwarming,2114,62067,2.06
heartwarming,1219,62067,1.04
heartwarming,1097,62067,4.32
heist,2763,34966,4.29
heist,50,34966,4.4
heist,6,34966,2.93
heist,5378,34966,1.06
heist,4235,34966,3.39
heist,3537,34966,4.03
heist,2542,34966,4.16
heroin,46578,84460,1.66
heroine in tight suit,3430,81788,1.03
high fantasy,48394,102488,4.44
high fantasy,903,102488,1.39
high school,6863,38001,3.31
high school,1270,38001,3.44
high school,46723,38001,1.75
high school,39715,38001,2.58
high school,5500,38001,4.39
high school,4027,38001,1.01
high school,2104,38001,2.74
high school,2064,38001,1.0
high school,588,38001,1.0
high school,426,38001,1.01
highly quotable,2959,51152,3.07
highly quotable,44195,51152,4.52
highly quotable,6874,51152,4.7
highly quotable,2006,51152,2.96
highly quotable,838,51152,3.38
highly quotable,608,51152,4.06
hilarious,69122,7613,4.44
hilarious,69122,7613,4.44
hilarious,46578,7613,3.24
hilarious,5785,7613,4.61
hilarious,1265,7613,3.78
hilarious,1197,7613,2.57
hilarious,1136,7613,4.53
hilarious,1079,7613,3.98
hilarious,54997,7613,1.0
hilarious,49272,7613,1.0
hilarious,34523,7613,1.21
hilarious,8373,7613,3.05
hilarious,4002,7613,4.76
hilarious,3618,7613,3.82
hilarious,3175,7613,3.96
hilarious,2321,7613,3.07
hilarious,2100,7613,2.96
hilarious,1407,7613,2.32
hilarious,1228,7613,1.0
hilarious,1104,7613,1.02
hilarious,532,7613,4.47
hillarious,4963,167,1.18
hillarious,1594,167,2.16
hip hop,3328,64599,3.55
hip hop,1883,64599,4.64
hip hop,8784,64599,1.51
hip hop,4008,64599,1.14
hip hop,3263,64599,1.92
historical,58154,1732,3.76
historical,44555,1732,4.33
historical,5995,1732,4.99
historical,2125,1732,3.96
historical,60069,1732,1.0
historical,5872,1732,1.0
historical,2003,1732,1.01
historical,1379,1732,2.89
historical,1281,1732,2.68
historical,955,1732,1.0
historical,915,1732,1.01
historical,837,1732,1.24
history,51662,16802,3.3
history,51662,16802,3.3
history,7318,16802,3.82
history,4310,16802,3.87
history,2301,16802,4.98
history,6365,16802,1.12
history,3980,16802,2.81
history,3952,16802,3.23
history,3948,16802,1.01
history,2571,16802,1.03
history,2019,16802,3.88
history,1923,16802,1.04
history,1693,16802,4.75
history,1198,16802,3.47
history,480,16802,1.98
history,1,16802,1.01
hit men,296,9063,3.97
hit men,52722,9063,1.04
hit men,4011,9063,2.46
hit men,1245,9063,2.65
hitchcock,5602,53250,1.96
hitchcock,930,53250,4.97
hitchcock,903,53250,4.98
hitchcock,903,53250,4.98
hitchcock,8787,53250,1.03
hitchcock,2291,53250,1.08
hitchcock,1344,53250,3.94
hitchcock,454,53250,1.25
hitman,57669,43664,4.9
hitman,8533,43664,2.0
hitman,7445,43664,4.69
hitman,2490,43664,4.63
holiday,551,45359,3.22
holiday,49647,45359,3.31
hollywood,61132,60851,4.15
hollywood,6440,60851,1.49
hollywood,922,60851,4.53
hollywood,30812,60851,4.33
hollywood,6031,60851,1.36
hollywood,4912,60851,1.13
hollywood,1249,60851,1.26
holocaust,30749,62377,4.11
holocaust,30749,62377,4.11
holocaust,30749,62377,4.11
holocaust,5995,62377,4.75
holocaust,527,62377,4.14
holocaust,527,62377,4.14
holocaust,53956,62377,1.04
holocaust,7045,62377,1.0
holocaust,6874,62377,1.0
holocaust,5349,62377,1.0
holocaust,1732,62377,1.08
holocaust,1693,62377,2.91
holocaust,1580,62377,1.0
holocaust,1281,62377,3.01
holocaust,1281,62377,3.01
holocaust,1250,62377,1.68
holocaust,647,62377,1.63
holocaust,303,62377,1.0
holocaust,111,62377,1.0
holocaust,47,62377,1.0
homosexuality,2858,21471,1.82
homosexuality,3535,21471,1.19
homosexuality,3508,21471,1.03
homosexuality,2176,21471,3.1
hong kong,2273,30054,3.57
hong kong,5026,30054,1.08
horrible,2391,33344,1.52
horror,52458,13978,4.99
horror,4720,13978,4.73
horror,2455,13978,4.88
horror,1339,13978,4.75
horror,253,13978,3.91
horror,4361,13978,1.01
horror,1960,13978,1.01
horror,1208,13978,2.68
horror,1208,13978,2.68
horror,527,13978,1.87
horses,6565,7903,4.95
horses,5389,7903,4.96
hospital,4886,99360,3.29
hotel,54997,87004,1.81
hotel,1220,87004,3.12
humanity,27803,43121,4.65
humor,6807,74592,4.95
humor,2324,74592,1.08
humor,5064,74592,1.12
humor,105,74592,1.04
humorous,8874,99747,4.07
humorous,2355,99747,4.46
humorous,1197,99747,4.29
humorous,1036,99747,2.83
humorous,780,99747,1.7
humorous,54999,99747,2.17
humorous,48516,99747,1.78
humorous,8636,99747,1.99
humorous,8368,99747,2.1
humorous,6863,99747,4.26
humorous,5782,99747,2.81
humorous,4993,99747,1.05
humorous,4306,99747,4.36
humorous,4275,99747,4.2
humorous,3361,99747,2.08
humorous,2700,99747,4.74
humorous,1297,99747,1.94
humorous,750,99747,3.7
humorous,736,99747,1.5
humorous,581,99747,3.75
humorous,377,99747,1.25
hunting,1387,102261,4.15
hunting,339,102261,1.91
idealism,1293,92902,4.71
idiotic,45106,13628,3.4
idiotic,2671,13628,1.05
idiotic,356,13628,1.03
idiotic,344,13628,4.03
imaginary friend,4306,91229,1.05
imaginary friend,2858,91229,1.09
imagination,7327,50413,3.59
imagination,1282,50413,4.53
imdb top 250,44191,63677,1.66
imdb top 250,1136,63677,4.59
imdb top 250,1089,63677,4.89
imdb top 250,296,63677,5.0
imdb top 250,54503,63677,4.76
imdb top 250,51662,63677,1.46
imdb top 250,6807,63677,2.94
imdb top 250,5971,63677,3.53
imdb top 250,4327,63677,5.0
imdb top 250,2953,63677,1.69
imdb top 250,2178,63677,1.01
immigrants,4262,75393,4.43
immigrants,2329,75393,2.32
immigrants,1396,75393,1.21
immortality,55908,60924,4.33
immortality,55768,60924,1.64
immortality,1222,60924,1.87
incest,34338,104207,3.22
incest,4979,104207,1.7
incest,2023,104207,1.02
incest,6787,104207,1.14
incest,5650,104207,1.9
incest,3255,104207,1.02
independent film,6867,11329,4.09
independent film,2330,11329,4.1
india,63082,30996,4.32
india,63082,30996,4.32
india,63082,30996,4.32
india,1293,30996,4.85
india,46530,30996,1.01
india,31694,30996,3.58
india,8665,30996,1.31
indiana jones,2115,105147,4.44
indiana jones,1291,105147,4.94
indians,2890,93802,2.88
indians,670,93802,4.58
indie,46578,102362,3.8
indie,7361,102362,3.4
indie,1198,102362,1.1
innocence lost,2716,86833,1.24
innocence lost,1222,86833,4.17
insanity,32,98490,3.7
insanity,8147,98490,3.04
insanity,7040,98490,3.32
insanity,1270,98490,1.78
inspirational,4995,10265,4.08
inspirational,3489,10265,1.95
inspirational,969,10265,3.25
inspirational,293,10265,4.63
inspiring,43396,104231,4.19
inspiring,1704,104231,3.12
intellectual,7438,28496,4.19
intelligent,27904,67183,4.63
intelligent sci-fi,1301,17704,3.16
intelligent sci-fi,1291,17704,1.95
intelligent sci-fi,356,17704,1.1
intense,2959,57613,3.14
intense,1222,57613,4.18
intense,47894,57613,4.96
intense,6333,57613,3.5
intense,4975,57613,4.21
intense,3494,57613,2.12
intense,2081,57613,1.02
intense,1921,57613,3.58
intense,1148,57613,1.25
interesting,37741,3668,3.93
interesting,4979,3668,1.74
interesting,4369,3668,3.13
interracial romance,5015,40027,3.6
interracial romance,3257,40027,4.23
interracial romance,2329,40027,1.49
intimate,55069,70629,4.19
intimate,6918,70629,4.06
intimate,6537,70629,1.06
intimate,3545,70629,4.08
intimate,1230,70629,3.11
investigation,1580,105099,2.56
investigation,296,105099,2.67
iran,7158,26778,1.01
iran,1859,26778,1.01
iran,55071,26778,1.01
iran,40583,26778,1.01
iran,8227,26778,1.01
iraq,7360,80127,1.01
iraq,4792,80127,1.01
iraq war,55908,65395,1.04
iraq war,8781,65395,2.01
iraq war,1262,65395,1.09
ireland,47894,53455,4.09
ireland,31435,53455,2.63
ireland,27266,53455,1.1
ireland,4221,53455,1.03
ireland,1185,53455,4.72
ireland,1183,53455,1.78
irish,3275,53576,4.12
irish,1488,53576,4.14
irish,42728,53576,4.31
irish,40955,53576,3.7
irish,2688,53576,1.02
irish,2194,53576,2.26
irish accent,3275,60280,4.61
ironic,308,10564,3.91
island,7022,24006,3.89
isolation,1258,24282,3.63
isolation,5445,24282,2.19
israel,8622,78804,2.87
israel,968,78804,1.27
italian,36,103949,1.41
james bond,49272,32617,5.0
james bond,7573,32617,4.33
james bond,2949,32617,4.33
james bond,2683,32617,1.0
james bond,1517,32617,1.0
james bond,1517,32617,1.0
james bond,5507,32617,1.0
james bond,4848,32617,1.0
james bond,2763,32617,1.0
james bond,2763,32617,1.0
james bond,2628,32617,1.0
james bond,2083,32617,1.0
james bond,1270,32617,1.0
james bond,317,32617,1.0
james bond,165,32617,1.0
james bond,150,32617,1.0
jane austen,51834,33210,4.52
jane austen,17,33210,4.74
jane austen,8969,33210,2.96
jane austen,8969,33210,2.96
jane austen,2027,33210,2.83
jane austen,1296,33210,2.84
japan,65261,22177,4.99
japan,31658,22177,4.96
japan,8370,22177,4.99
japan,7438,22177,3.21
japan,7143,22177,4.95
japan,7143,22177,4.95
japan,7022,22177,3.96
japan,6874,22177,3.49
japan,6874,22177,3.49
japan,6874,22177,3.49
japan,6874,22177,3.49
japan,5618,22177,4.48
japan,5618,22177,4.48
japan,3996,22177,2.2
japan,3030,22177,5.0
japan,3000,22177,4.3
japan,2422,22177,2.02
japan,1431,22177,1.16
japan,1274,22177,4.34
japan,31660,22177,4.99
japan,5620,22177,1.0
japan,3799,22177,4.99
japan,3114,22177,1.01
japan,2659,22177,2.09
japan,1197,22177,1.01
japan,356,22177,1.8
japan,253,22177,1.0
japanese,5971,88637,4.96
japanese,64614,88637,1.07
japanese,6316,88637,1.04
japanese,208,88637,1.07
jay and silent bob,5481,81806,1.07
jay and silent bob,4718,81806,1.07
jazz,5991,71495,4.13
jazz,58490,71495,1.69
jazz,26133,71495,1.03
jewish,6329,51676,1.2
jewish,3024,51676,1.08
jews,1617,46718,1.72
jews,1080,46718,3.45
journalism,51540,10613,4.95
journalism,39292,10613,4.63
journalism,3006,10613,4.84
journalism,1644,10613,1.05
journalism,1594,10613,1.15
judaism,4142,48983,2.27
jungle,2402,43498,4.55
justice,7256,13700,1.97
kick-butt women,953,48914,1.43
kidnapping,3896,86857,4.75
kidnapping,832,86857,4.98
kidnapping,55820,86857,4.53
kidnapping,6502,86857,1.5
kidnapping,2797,86857,1.34
kidnapping,500,86857,1.19
kidnapping,344,86857,4.97
kids,61240,67609,2.49
kids,2470,67609,1.05
kids,1408,67609,1.2
kids and family,4896,40744,4.78
kids and family,3176,40744,1.08
kids and family,969,40744,1.22
king arthur,1136,75523,3.87
king arthur,1136,75523,3.87
king arthur,6807,75523,1.78
king arthur,2505,75523,1.03
king arthur,231,75523,1.24
kung fu,3996,41380,3.66
kung fu,2571,41380,3.37
kung fu,2571,41380,3.37
kung fu,2571,41380,3.37
kung fu,3977,41380,1.14
kung fu,1918,41380,4.05
kung fu,1249,41380,3.51
kung fu,968,41380,1.07
kurosawa,2019,11701,4.98
kurosawa,7090,11701,1.51
kurosawa,597,11701,1.02
lame,37853,54576,1.07
lame,4015,54576,3.29
lame,2380,54576,1.37
las vegas,4963,23337,4.47
las vegas,8970,23337,1.01
lawyer,1693,76572,4.12
lawyers,2072,29035,1.19
lesbian,49961,109249,3.09
lesbian,3786,109249,4.17
lesbian,2599,109249,1.64
lesbian,1805,109249,2.76
lesbian,1805,109249,2.76
lesbian,1271,109249,3.34
lesbian,51834,109249,2.0
lesbian,8969,109249,1.64
lesbian,8969,109249,1.64
lesbian,7153,109249,1.13
lesbian,2541,109249,2.72
lesbian,2139,109249,1.04
lesbian,1394,109249,1.1
life,34072,30656,3.77
life philosophy,4873,60362,4.18
life philosophy,32,60362,3.04
light,1,38908,4.38
literary adaptation,913,31369,4.13
literature,318,63311,3.71
literature,67087,63311,3.45
literature,7153,63311,3.92
literature,1704,63311,2.99
literature,1219,63311,2.87
literature,858,63311,3.66
liv tyler,51540,76373,1.01
liv tyler,8598,76373,1.02
liv tyler,2116,76373,3.64
london,778,47810,4.29
london,53000,47810,3.0
london,51662,47810,1.25
london,8665,47810,1.98
london,1643,47810,4.74
lone hero,3363,80271,1.23
loneliness,62999,48292,2.23
long,68157,21397,1.4
long,67408,21397,1.02
long,53447,21397,3.61
long,466,21397,3.29
los angeles,1617,24678,3.74
los angeles,377,24678,3.45
los angeles,4886,24678,1.73
los angeles,3203,24678,1.02
los angeles,329,24678,1.08
love,1704,58846,3.95
love,1286,58846,4.97
love,1022,58846,2.8
love,597,58846,1.8
love,68358,58846,2.15
love,6874,58846,1.94
love,4993,58846,2.46
love,4306,58846,3.33
love,1263,58846,3.21
love,802,58846,1.42
love,539,58846,4.48
love,339,58846,3.12
love story,2291,54534,3.2
love story,339,54534,4.8
love story,56757,54534,3.51
love story,51255,54534,1.05
love story,32598,54534,4.63
love story,5650,54534,1.5
love story,3996,54534,3.94
love story,3415,54534,3.34
love story,457,54534,4.17
love story,353,54534,3.8
low budget,1982,74824,2.78
low budget,41571,74824,2.23
low budget,4888,74824,4.24
low budget,2451,74824,2.91
low budget,1261,74824,4.47
low budget,589,74824,1.05
low budget,327,74824,3.57
low budget,163,74824,2.2
lynch,2600,19077,2.2
lyrical,2858,90417,1.23
lyrical,1288,90417,4.19
mad scientist,158,59835,1.75
made for tv,608,74355,1.01
mafia,48516,3738,4.55
mafia,48516,3738,4.55
mafia,2194,3738,4.89
mafia,2194,3738,4.89
mafia,1945,3738,3.15
mafia,1466,3738,4.97
mafia,1221,3738,4.42
mafia,1089,3738,3.1
mafia,858,3738,4.32
mafia,858,3738,4.32
mafia,296,3738,2.77
mafia,296,3738,2.77
mafia,296,3738,2.77
mafia,26094,3738,2.91
mafia,8636,3738,1.01
mafia,6934,3738,1.01
mafia,6920,3738,3.37
mafia,4974,3738,2.25
mafia,4014,3738,1.11
mafia,3999,3738,1.48
mafia,1590,3738,1.01
magic,33669,43394,3.42
magic,31658,43394,4.97
magic,4896,43394,4.98
magic,3740,43394,1.31
magic,260,43394,1.83
magic,45517,43394,1.65
magic,6650,43394,4.84
magic,3527,43394,1.14
magic,3147,43394,3.46
magic,3076,43394,4.05
magic,2701,43394,3.87
magic,1172,43394,1.52
male nudity,51662,76150,4.14
male nudity,2329,76150,4.07
man versus machine,1884,97751,1.01
manipulation,33166,13435,2.42
manipulation,1747,13435,4.1
marijuana,2542,76195,3.89
marijuana,2542,76195,3.89
marijuana,3114,76195,1.52
marijuana,551,76195,1.35
marijuana,296,76195,2.64
marriage,5135,7603,2.96
marriage,47200,7603,1.3
marriage,4359,7603,2.98
marriage,1020,7603,1.12
martial arts,8983,83106,4.95
martial arts,7090,83106,4.21
martial arts,6365,83106,3.78
martial arts,6365,83106,3.78
martial arts,3639,83106,2.56
martial arts,47999,83106,1.0
martial arts,7361,83106,1.01
martial arts,5418,83106,3.03
martial arts,5349,83106,1.01
martial arts,4458,83106,1.0
martial arts,4367,83106,2.65
martial arts,3889,83106,2.72
martial arts,3526,83106,1.08
martial arts,2858,83106,1.01
martial arts,2628,83106,1.02
martial arts,1895,83106,1.0
martial arts,1676,83106,1.67
martial arts,597,83106,1.0
martial arts,353,83106,3.1
marvel,59315,9530,4.32
marvel,59315,9530,4.32
marvel,7373,9530,4.3
marvel,2987,9530,1.0
marvel,2987,9530,1.0
marvel,367,9530,2.49
marx brothers,1225,93463,1.01
masterpiece,1252,42812,4.36
masterpiece,1213,42812,4.11
masterpiece,67867,42812,1.68
masterpiece,7162,42812,2.5
masterpiece,347,42812,2.98
math,6873,71998,1.71
mathematics,58803,101966,3.73
mathematics,1961,101966,3.54
medieval,110,100090,4.19
medieval,552,100090,4.21
meditative,4334,24993,4.61
melancholic,67734,95258,3.12
melancholy,60069,41510,1.87
melancholy,48780,41510,3.12
melancholy,5952,41510,2.66
melancholy,2762,41510,3.81
melancholy,1266,41510,3.98
melancholy,1222,41510,3.59
memory,7361,51703,4.61
memory,7361,51703,4.61
memory,1704,51703,2.23
memory loss,2162,14756,2.68
mental illness,5451,68350,4.2
mental illness,1441,68350,3.91
mental illness,7153,68350,1.63
mental illness,2572,68350,1.67
mental illness,1387,68350,1.03
mental illness,750,68350,3.77
mentor,1234,83014,2.87
mentor,838,83014,4.03
metaphysics,2997,54490,2.7
metaphysics,1921,54490,3.78
metaphysics,306,54490,2.96
mexico,2006,65654,3.14
mexico,2006,65654,3.14
mexico,45447,65654,1.02
middle east,47894,8741,1.02
middle east,46723,8741,3.34
middle east,4239,8741,1.02
middle east,2542,8741,1.16
middle east,170,8741,1.06
midlife crisis,6711,72859,4.72
midlife crisis,2858,72859,4.73
midlife crisis,260,72859,1.17
military,6502,82547,1.62
military,57528,82547,1.83
military,8916,82547,1.01
military,8405,82547,1.02
military,518,82547,1.37
mindfuck,48780,21777,2.74
mindfuck,8957,21777,2.96
mindfuck,7361,21777,3.34
mindfuck,3623,21777,1.33
mindfuck,44191,21777,3.34
mindfuck,30812,21777,1.01
mindfuck,7373,21777,2.69
mindfuck,2432,21777,1.12
mindfuck,1003,21777,1.01
minnesota,3450,38720,4.39
mistaken identity,5380,2145,4.59
mistaken identity,3831,2145,3.18
mistaken identity,1380,2145,1.05
mistaken identity,719,2145,4.52
miyazaki,5971,74203,4.99
miyazaki,5971,74203,4.99
miyazaki,5618,74203,3.67
miyazaki,6283,74203,1.01
mob,55765,32268,4.66
mob,49272,32268,1.95
