tag,item_id,tag_id,predictions
football,57910,8196,1.02
football,30812,8196,1.01
football,7007,8196,3.1
football,3260,8196,1.14
football,2367,8196,1.02
football,1726,8196,1.12
foul language,3578,44714,2.9
foul language,1249,44714,1.83
fountain of youth,2407,42638,4.55
fountain of youth,7249,42638,1.51
fountain of youth,6744,42638,3.06
fountain of youth,2916,42638,3.31
fountain of youth,2100,42638,1.05
fountain of youth,1220,42638,1.07
france,8605,108946,4.99
france,4014,108946,4.83
france,912,108946,3.71
france,586,108946,1.67
franchise,33794,5077,4.55
franchise,8368,5077,4.93
franchise,5952,5077,3.69
franchise,2115,5077,4.98
free speech,1120,104838,4.8
free speech,2959,104838,1.04
free speech,1476,104838,4.0
free speech,39,104838,1.04
french,55814,8695,3.8
french,4014,8695,4.56
french,586,8695,1.01
french,70293,8695,3.07
french,70293,8695,3.07
french,7843,8695,1.26
french,5026,8695,2.64
french,4995,8695,1.02
french,1178,8695,1.02
friendship,67087,10736,4.86
friendship,57669,10736,2.79
friendship,55069,10736,1.11
friendship,6178,10736,4.82
friendship,5772,10736,3.1
friendship,2607,10736,3.86
friendship,2146,10736,4.53
friendship,1271,10736,3.84
friendship,318,10736,3.78
friendship,57368,10736,2.32
friendship,3526,10736,3.22
friendship,2115,10736,1.94
friendship,2029,10736,3.62
friendship,1801,10736,2.64
friendship,1704,10736,3.84
friendship,1270,10736,3.05
friendship,19,10736,2.16
fun,4993,78638,2.07
fun,60760,78638,3.35
fun,36535,78638,3.02
fun,33794,78638,2.2
fun,8636,78638,4.2
fun,8361,78638,1.66
fun,3911,78638,3.87
fun,1275,78638,1.33
fun,1240,78638,1.28
fun,1092,78638,3.03
fun movie,1270,62768,4.13
fun movie,3408,62768,3.08
funniest movies,5299,103499,1.83
funny,49396,60591,2.37
funny,32587,60591,1.26
funny,6874,60591,2.56
funny,6618,60591,4.97
funny,6539,60591,3.62
funny,5481,60591,4.03
funny,4306,60591,4.07
funny,2716,60591,4.01
funny,2700,60591,4.95
funny,2302,60591,4.09
funny,1269,60591,4.99
funny,1198,60591,2.73
funny,45210,60591,1.02
funny,8636,60591,2.23
funny,5282,60591,1.76
funny,3671,60591,4.99
funny,3548,60591,4.51
funny,2723,60591,4.3
funny,2528,60591,1.33
funny,1834,60591,1.64
funny,1747,60591,3.27
funny,1693,60591,1.14
funny,1610,60591,2.54
funny,1527,60591,2.96
funny,1254,60591,2.04
funny,1213,60591,3.12
funny,1099,60591,1.23
funny,589,60591,1.9
funny,514,60591,4.35
funny,180,60591,4.98
funny,19,60591,4.64
funny as hell,500,68183,3.26
funny as hell,2150,68183,2.58
funny as hell,2025,68183,2.12
funny as hell,63,68183,4.06
future,48774,6270,3.54
future,48774,6270,3.54
future,6365,6270,4.97
future,1199,6270,4.83
future,589,6270,4.56
future,260,6270,3.95
future,260,6270,3.95
future,172,6270,4.85
future,55765,6270,1.25
future,49272,6270,1.0
future,8983,6270,1.03
future,5378,6270,4.91
future,5266,6270,1.23
future,3471,6270,2.6
future,2918,6270,2.45
future,2046,6270,3.14
future,1968,6270,3.75
future,1909,6270,4.98
future,1247,6270,2.98
future,786,6270,2.11
future,338,6270,4.88
futuristic,8644,101412,4.98
futuristic,1653,101412,4.82
futuristic,1527,101412,4.76
futuristic,924,101412,4.5
futuristic,208,101412,3.91
futuristic,8972,101412,1.01
futuristic,3481,101412,1.01
futuristic,1912,101412,1.03
futuristic,1466,101412,1.35
futuristic,1320,101412,4.99
futuristic,1265,101412,1.01
futuristic,316,101412,4.25
gangs,185,28058,1.89
gangster,7216,90140,2.3
gangster,4262,90140,4.98
gangster,4011,90140,4.83
gangster,1089,90140,4.4
gangster,31420,90140,3.05
gangster,1206,90140,3.66
gangster,1196,90140,1.02
gangster,595,90140,1.14
gangsters,1945,36644,4.1
gangsters,2329,36644,2.54
gangsters,1391,36644,1.03
gay,63876,102081,4.87
gay,39183,102081,4.97
gay,39183,102081,4.97
gay,3911,102081,3.59
gay,2858,102081,2.7
gay,1081,102081,1.01
gay,345,102081,4.75
gay,58351,102081,1.38
gay,34338,102081,1.29
gay,8368,102081,1.22
gay,6890,102081,3.28
gay,6890,102081,3.28
gay,1664,102081,3.54
gay,1210,102081,1.01
gay,186,102081,3.87
geeks,4878,87509,3.16
geeks,4718,87509,3.8
geeks,736,87509,1.2
genetics,5349,92037,2.03
genetics,3155,92037,1.03
genetics,2600,92037,3.18
genetics,501,92037,1.03
genetics,239,92037,1.03
genius,8958,48306,3.32
genius,8958,48306,3.32
genius,5004,48306,2.35
genius,1089,48306,2.16
genius,695,48306,2.53
genocide,48738,17550,4.03
genocide,30749,17550,4.93
genocide,27821,17550,1.02
genocide,4995,17550,1.01
genocide,2750,17550,1.21
genocide,1500,17550,1.01
genocide,908,17550,1.43
george orwell,2117,43798,3.04
george orwell,6645,43798,2.96
george orwell,6645,43798,2.96
george orwell,6305,43798,2.23
george orwell,2946,43798,1.2
george orwell,1089,43798,1.31
germany,44555,30357,4.96
germany,3545,30357,3.86
germany,527,30357,4.96
germany,5995,30357,4.73
germany,1267,30357,1.01
germany,32,30357,1.09
ghosts,40815,22103,1.02
ghosts,4720,22103,4.99
ghosts,2717,22103,4.99
ghosts,587,22103,3.21
ghosts,551,22103,2.41
ghosts,6242,22103,4.6
ghosts,3723,22103,4.98
ghosts/afterlife,53125,41838,4.03
giant robots,69526,78030,4.55
giant robots,59315,78030,3.39
giant robots,5544,78030,1.03
giant robots,1917,78030,3.44
giant robots,1200,78030,1.05
girlie movie,39427,4182,2.27
global warming,8361,46844,3.86
god,5214,71084,4.26
god,7445,71084,1.58
god,4612,71084,3.78
god,3469,71084,4.24
god,3,71084,1.18
golden palm,27773,70640,4.84
golf,852,12231,4.56
good,165,11377,2.51
good,68749,11377,2.9
good,2193,11377,4.97
good acting,4848,83767,4.08
good acting,2006,83767,2.86
good acting,1258,83767,4.35
good acting,2,83767,1.6
good action,3740,6145,3.16
good action,1676,6145,2.82
good dialogue,4878,28376,2.67
good dialogue,2997,28376,4.11
good music,296,87755,4.37
good romantic comedies,597,84508,4.63
good romantic comedies,6297,84508,1.05
good romantic comedies,2571,84508,1.05
good romantic comedies,2558,84508,3.51
good sequel,34150,13309,1.67
good sequel,2858,13309,1.02
good sequel,1909,13309,1.17
good sequel,1370,13309,4.41
good sequel,1196,13309,4.96
good sequel,47,13309,1.02
good story,4306,83128,2.64
good story,2712,83128,2.76
good versus evil,3994,90023,3.93
good versus evil,1219,90023,4.15
good versus evil,1210,90023,4.08
good versus evil,608,90023,3.34
goofy,3814,66744,2.9
goofy,3740,66744,4.68
goofy,1517,66744,4.07
goofy,1080,66744,4.87
goofy,26547,66744,1.2
goofy,3785,66744,4.82
goofy,3176,66744,1.04
goofy,2987,66744,2.95
goofy,1215,66744,2.6
goofy,595,66744,1.29
gore,55269,104844,1.54
goretastic,5540,44496,1.0
goretastic,4993,44496,1.0
gory,32587,16473,4.53
gory,4105,16473,4.7
gory,27391,16473,2.96
gory,6502,16473,4.05
gory,2335,16473,1.18
goth,2291,31061,4.45
goth,353,31061,4.22
goth,33794,31061,4.16
goth,6754,31061,2.78
goth,5051,31061,1.11
goth,1339,31061,3.26
goth,509,31061,1.26
gothic,31696,18598,4.5
gothic,3081,18598,1.01
gothic,353,18598,4.67
gothic,34405,18598,1.79
gothic,32587,18598,3.64
gothic,2145,18598,1.01
graphic novel,44191,98045,4.32
graphic novel,741,98045,3.92
gratuitous violence,2571,68199,3.35
gratuitous violence,555,68199,4.38
great,4993,18475,2.67
great,30803,18475,4.31
great,3565,18475,2.62
great,223,18475,4.56
great acting,48516,11892,4.97
great acting,1221,11892,3.86
great acting,1198,11892,3.0
great acting,52279,11892,1.45
great acting,5965,11892,3.0
great acting,4995,11892,4.04
great acting,3929,11892,3.93
great acting,1228,11892,4.24
great acting,480,11892,3.02
great acting,110,11892,3.28
great cinematography,1204,79487,4.87
great dialogue,7090,32296,3.1
great dialogue,3504,32296,3.57
great dialogue,3052,32296,1.18
great ending,2959,104145,4.42
great ending,1748,104145,3.78
great ending,39,104145,3.2
great movie,1682,92401,4.23
great movie,4448,92401,4.92
great movie,2948,92401,2.71
great movie,2470,92401,2.82
great movie,273,92401,2.16
great movie,50,92401,4.97
great soundtrack,53123,59530,4.78
great soundtrack,39183,59530,3.73
great soundtrack,1517,59530,1.68
great soundtrack,1213,59530,2.75
great soundtrack,1198,59530,3.44
great soundtrack,260,59530,4.36
great soundtrack,260,59530,4.36
great soundtrack,54286,59530,4.13
great soundtrack,3246,59530,1.94
great soundtrack,1747,59530,2.44
grim,3275,84402,3.87
grindhouse,53519,96226,1.49
grindhouse,5653,96226,4.41
grindhouse,968,96226,4.39
gritty,1233,37251,4.59
gritty,47629,37251,1.38
gruesome,593,23148,2.65
guilt,65585,74866,4.72
guilty pleasure,6942,27691,1.01
guilty pleasure,1513,27691,1.01
guilty pleasure,4878,27691,1.01
guilty pleasure,3578,27691,1.01
gulf war,2890,108057,3.47
gulf war,780,108057,2.68
gunfight,553,86143,4.58
gunfight,342,86143,1.2
guns,4262,82082,4.82
guns,1213,82082,4.62
hackers,7153,27220,1.02
hackers,6378,27220,4.42
hackers,1344,27220,1.01
hacking,170,36570,4.92
hacking,6874,36570,1.19
halloween,5816,29794,2.14
halloween,2315,29794,1.69
halloween,2036,29794,1.69
halloween,1347,29794,4.49
hallucinatory,296,103089,2.54
handycam,57368,34532,3.2
hannibal lecter,4148,29017,1.0
hannibal lecter,4148,29017,1.0
hannibal lecter,3793,29017,1.0
hannibal lecter,1894,29017,1.0
hannibal lecter,1552,29017,1.0
happy ending,8039,75406,4.95
harry potter,5816,101958,1.01
harry potter,45447,101958,1.01
harsh,1266,91611,1.94
harsh,26965,91611,2.58
harsh,8528,91611,4.41
harsh,3470,91611,1.85
harsh,2951,91611,1.06
haunted house,1214,41414,2.15
hawaii,818,8527,3.74
hawaii,1291,8527,1.07
heartbreaking,7361,107922,3.24
heartbreaking,56333,107922,3.46
heartbreaking,44204,107922,4.08
heartbreaking,31101,107922,1.01
heartbreaking,7169,107922,1.02
heartbreaking,4958,107922,1.9
heartbreaking,4786,107922,1.01
heartbreaking,4022,107922,4.65
heartbreaking,2985,107922,1.01
heartbreaking,1955,107922,4.2
heartwarming,8880,62067,1.54
heartwarming,7347,62067,1.02
heartwarming,6874,62067,1.14
heartwarming,4367,62067,1.32
heist,53322,34966,4.45
heist,48394,34966,1.03
heist,5528,34966,1.02
heist,3669,34966,1.09
heist,3440,34966,1.02
heist,3397,34966,4.06
heist,2395,34966,1.02
heist,20,34966,4.16
heroine,265,55266,2.05
heroine in tight suit,6899,81788,3.07
heroine in tight suit,1586,81788,1.35
high fantasy,30825,102488,1.34
high fantasy,6934,102488,2.51
high school,58291,38001,4.85
high school,7346,38001,4.91
high school,7346,38001,4.91
high school,6549,38001,3.98
high school,4641,38001,2.64
high school,4091,38001,4.38
high school,2581,38001,4.07
high school,1500,38001,2.88
high school,1500,38001,2.88
high school,1380,38001,4.12
high school,1270,38001,3.44
high school,37733,38001,1.85
high school,8636,38001,3.14
high school,4599,38001,1.0
high school,2997,38001,1.23
high school,2621,38001,2.18
high school,2115,38001,1.01
high school,2022,38001,1.02
high school,1923,38001,1.8
high school,1614,38001,1.0
high school,1247,38001,1.0
high school,468,38001,1.14
highly quotable,316,51152,2.95
hilarious,8360,7613,3.16
hilarious,6188,7613,3.91
hilarious,1223,7613,3.18
hilarious,19,7613,3.07
hilarious,27636,7613,3.99
hilarious,8985,7613,2.11
hilarious,7348,7613,1.0
hilarious,4844,7613,2.74
hilarious,3684,7613,2.99
hilarious,1641,7613,3.3
hilarious,1580,7613,3.46
hilarious,1077,7613,4.97
hillarious,780,167,1.04
hip hop,5816,64599,1.1
historical,68157,1732,2.58
historical,51662,1732,4.08
historical,48738,1732,3.08
historical,4033,1732,4.32
historical,3053,1732,4.91
historical,44195,1732,1.01
historical,33493,1732,1.01
historical,8966,1732,3.86
historical,6156,1732,4.99
historical,3869,1732,1.0
historical,2686,1732,3.09
historical,1704,1732,1.61
historical,1302,1732,1.01
historical,648,1732,1.08
history,48394,16802,2.52
history,48394,16802,2.52
history,7323,16802,4.62
history,7318,16802,3.82
history,7143,16802,4.1
history,2028,16802,3.88
history,1231,16802,4.74
history,1136,16802,2.72
history,45447,16802,2.74
history,7102,16802,1.15
history,6290,16802,1.07
hit men,54286,9063,3.52
hit men,1183,9063,1.06
hitchcock,25868,53250,1.09
hitman,293,43664,4.88
holiday,2392,45359,4.26
hollywood,1644,60851,3.69
hollywood,345,60851,1.12
holocaust,68157,62377,3.28
holocaust,30749,62377,4.11
holocaust,3789,62377,3.85
holocaust,3003,62377,4.52
holocaust,3003,62377,4.52
holocaust,2329,62377,2.87
holocaust,2324,62377,4.57
holocaust,31410,62377,4.57
holocaust,4278,62377,4.69
holocaust,2321,62377,1.0
holocaust,893,62377,3.94
homophobia,2858,62797,4.06
homophobia,7254,62797,1.04
homosexuality,54004,21471,4.42
homosexuality,55278,21471,1.79
homosexuality,5890,21471,1.08
homosexuality,4372,21471,2.21
homosexuality,2871,21471,1.97
honest,8961,56975,1.37
honest,8331,56975,4.04
honest,3785,56975,1.67
hong kong,861,30054,3.67
horrible,5956,33344,1.64
horrible,5502,33344,2.43
horror,8874,13978,4.54
horror,6888,13978,2.66
horror,4105,13978,4.68
horror,4105,13978,4.68
horror,2428,13978,4.37
horror,593,13978,3.67
horror,480,13978,2.35
horror,7022,13978,3.81
horror,3864,13978,2.38
horror,3717,13978,1.02
horror,2953,13978,1.39
horror,2822,13978,1.05
horror,2716,13978,2.78
horror,2551,13978,4.66
horror,2329,13978,1.52
horror,2140,13978,1.31
horror,2012,13978,1.01
horror,1499,13978,3.16
horror,1370,13978,1.11
horror,1172,13978,1.01
horror,608,13978,1.83
horror,509,13978,1.01
horror,410,13978,1.63
horses,7324,7903,4.97
hospital,3949,99360,4.01
hospital,97,99360,4.08
hospital,1584,99360,1.88
hostage,44199,27133,2.13
hostage,1552,27133,3.11
hotel,1258,87004,3.49
humanity,30749,43121,3.04
humanity,7099,43121,4.28
humanity,2081,43121,1.96
humor,1244,74592,4.21
humor,54503,74592,3.43
humor,35836,74592,4.57
humor,5299,74592,2.5
humor,3911,74592,4.93
humor,3083,74592,1.91
humor,1198,74592,3.62
humorous,5225,99747,2.04
humorous,2355,99747,4.46
humorous,1201,99747,3.88
humorous,1197,99747,4.29
humorous,1036,99747,2.83
humorous,58315,99747,4.07
humorous,57532,99747,2.87
humorous,53974,99747,4.05
humorous,7153,99747,1.27
humorous,4262,99747,1.76
humorous,3507,99747,4.12
humorous,3253,99747,4.8
humorous,2791,99747,3.98
humorous,1086,99747,1.2
humorous,858,99747,1.02
identity,4306,86893,1.63
identity,2313,86893,4.06
idiotic,648,13628,1.02
idiotic,231,13628,4.23
imaginary friend,7361,91229,1.12
imaginary friend,5418,91229,1.06
imaginary friend,4226,91229,1.17
imaginary friend,1721,91229,1.1
imaginary friend,1693,91229,1.05
imaginary friend,1214,91229,1.05
imagination,2959,50413,3.81
imagination,2161,50413,4.85
imagination,4956,50413,4.8
imagination,4878,50413,4.7
imagination,3489,50413,4.37
imagination,2529,50413,4.1
imagination,1265,50413,4.91
imdb top 250,32587,63677,4.75
imdb top 250,8961,63677,4.27
imdb top 250,296,63677,5.0
imdb top 250,3301,63677,1.35
imdb top 250,2931,63677,2.54
imdb top 250,2918,63677,4.13
imdb top 250,2915,63677,4.85
imdb top 250,2011,63677,1.02
imdb top 250,480,63677,4.93
immigrants,63113,75393,1.06
immigrants,6711,75393,3.69
immigrants,2403,75393,1.08
immortality,61401,60924,4.74
immortality,3421,60924,1.96
incest,27773,104207,3.53
incest,4898,104207,1.24
incest,2318,104207,3.99
independent film,38886,11329,4.25
independent film,1009,11329,2.06
india,63082,30996,4.32
india,63082,30996,4.32
india,58559,30996,1.03
india,45730,30996,1.09
india,8972,30996,1.02
india,6377,30996,1.01
india,2406,30996,1.01
india,1625,30996,1.01
india,1209,30996,1.01
indie,56367,102362,4.26
indie,58998,102362,1.51
indie,48780,102362,1.37
indie,1635,102362,4.02
innocence lost,6016,86833,4.32
insanity,6874,98490,1.85
insanity,1732,98490,3.62
inspirational,47099,10265,4.47
inspirational,6565,10265,4.86
inspirational,3252,10265,2.97
inspirational,63876,10265,4.96
inspirational,44709,10265,4.51
inspirational,8970,10265,2.63
inspirational,7325,10265,1.02
inspirational,5283,10265,1.27
inspirational,2285,10265,1.94
inspirational,1201,10265,2.1
inspiring,68954,104231,4.02
inspiring,34153,104231,1.4
intellectual,5992,28496,3.24
intellectual,1921,28496,3.89
intellectual,4226,28496,4.36
intellectual,2291,28496,1.66
intelligent,3160,67183,3.98
intelligent,1012,67183,1.07
intelligent sci-fi,8644,17704,3.27
intelligent sci-fi,541,17704,4.09
interesting,2571,3668,4.04
interesting,1653,3668,2.75
interesting,260,3668,1.57
interesting,32,3668,4.73
interesting,49272,3668,1.04
interesting,32261,3668,1.28
interesting,6985,3668,3.26
interesting,3067,3668,3.9
interesting,1089,3668,4.12
internet,185,104324,4.47
internet,1193,104324,1.24
interracial romance,37853,40027,1.71
intimate,1944,70629,3.78
intimate,1089,70629,2.63
intimate,912,70629,2.06
iran,1900,26778,1.01
iran,51662,26778,1.01
iran,6870,26778,1.01
iran,6565,26778,1.01
iran,5380,26778,1.01
iran,1171,26778,1.01
iraq,8753,80127,4.02
iraq war,5669,65395,1.07
ireland,42728,53455,4.02
ireland,6884,53455,4.14
ireland,3259,53455,4.32
ireland,3060,53455,4.38
ireland,7155,53455,1.79
ireland,1213,53455,1.03
irish,2359,53576,4.9
irish,2359,53576,4.9
irish,2359,53576,4.9
irish,5956,53576,2.55
irish,1954,53576,1.01
irish,1527,53576,1.26
ironic,4641,10564,3.87
ironic,2987,10564,1.32
irreverent,5604,39276,1.07
irreverent,6873,39276,1.25
irreverent,4306,39276,1.48
irreverent,592,39276,2.23
islam,41997,99075,4.43
island,1527,24006,3.32
isolation,3020,24282,1.47
israel,4275,78804,1.27
italian,1209,103949,1.22
james bond,7570,32617,5.0
james bond,5872,32617,5.0
james bond,2683,32617,1.0
james bond,1722,32617,4.33
james bond,1517,32617,1.0
james bond,1517,32617,1.0
james bond,10,32617,4.33
james bond,4396,32617,1.0
james bond,4308,32617,1.0
james bond,4234,32617,1.07
james bond,4234,32617,1.07
james bond,3623,32617,1.0
james bond,3623,32617,1.0
james bond,2763,32617,1.0
james bond,2605,32617,1.0
james bond,2605,32617,1.0
james bond,2180,32617,1.0
james bond,2153,32617,1.0
james bond,1681,32617,1.0
james bond,587,32617,1.0
james bond,344,32617,1.0
jane austen,6786,33210,1.12
jane austen,3801,33210,1.04
jane austen,2611,33210,1.08
jane austen,1235,33210,1.03
jane austen,43,33210,1.01
japan,26082,22177,4.97
japan,7438,22177,3.21
japan,5618,22177,4.48
japan,741,22177,4.91
japan,59382,22177,1.01
japan,7218,22177,1.0
japan,6722,22177,1.03
japan,4973,22177,1.0
japan,3578,22177,1.01
japan,586,22177,1.0
japan,480,22177,1.01
japanese,2427,88637,3.91
japanese,6874,88637,1.75
japanese,356,88637,1.14
jazz,5991,71495,4.13
jewish,527,51676,3.47
jewish,1080,51676,1.81
jews,39449,46718,4.05
jews,31410,46718,4.38
jews,2028,46718,1.89
journalism,37741,10613,3.58
journalism,5669,10613,3.08
journalism,1884,10613,2.36
journalism,1291,10613,1.03
justice,44555,13700,4.73
justice,8640,13700,4.46
kick-butt women,47810,48914,2.61
kick-butt women,4902,48914,1.59
kick-butt women,296,48914,2.21
kidnapping,59315,86857,1.87
kidnapping,1394,86857,3.98
kidnapping,608,86857,4.69
kidnapping,71057,86857,2.28
kidnapping,61160,86857,1.21
kidnapping,33004,86857,1.93
kidnapping,347,86857,1.12
kids,364,67609,4.93
kids,6957,67609,3.13
kids,6807,67609,2.7
kids,3362,67609,1.37
kids,500,67609,3.11
kids and family,1527,40744,1.13
king arthur,1136,75523,3.87
king arthur,48780,75523,1.04
king arthur,6807,75523,1.78
king arthur,1080,75523,1.51
kubrick,924,42199,4.21
kubrick,1028,42199,1.14
kung fu,38038,41380,1.01
kung fu,8622,41380,1.01
kung fu,7153,41380,1.72
kurosawa,7926,11701,4.99
kurosawa,61240,11701,1.08
kurosawa,26350,11701,1.02
kurosawa,3681,11701,2.47
kurosawa,3158,11701,1.74
kurosawa,3091,11701,4.05
kurosawa,780,11701,1.01
lame,432,54576,4.32
lame,50798,54576,3.96
lame,2717,54576,1.05
lame,2383,54576,2.24
las vegas,53322,23337,4.72
las vegas,16,23337,4.78
las vegas,4422,23337,1.01
las vegas,3450,23337,1.01
las vegas,1373,23337,1.01
latin america,588,46087,1.05
lawyer,6754,76572,1.7
lawyers,2268,29035,3.53
lawyers,1955,29035,4.78
lesbian,2997,109249,2.0
lesbian,2599,109249,1.64
lesbian,42004,109249,1.03
lesbian,8969,109249,1.64
lesbian,6333,109249,1.02
lesbian,4262,109249,1.12
lesbian,318,109249,1.02
life & death,587,54122,4.15
life philosophy,64957,60362,3.26
life philosophy,41716,60362,2.18
life philosophy,1527,60362,2.14
light,1,38908,4.38
light,1298,38908,1.24
lions,919,54402,4.07
literature,48516,63311,2.09
literature,8360,63311,2.17
literature,5952,63311,4.04
literature,4993,63311,4.24
literature,3550,63311,1.77
literature,3499,63311,2.03
literature,62,63311,1.07
liv tyler,5952,76373,4.96
liv tyler,6534,76373,1.02
liv tyler,2116,76373,3.64
london,54286,47810,1.79
london,4246,47810,4.83
london,1028,47810,4.96
london,55269,47810,1.02
london,8528,47810,1.48
london,7484,47810,1.91
london,6893,47810,2.32
london,6893,47810,2.32
london,6789,47810,1.58
london,5945,47810,1.09
london,3953,47810,1.03
london,2959,47810,3.84
london,2117,47810,2.55
london,2117,47810,2.55
london,595,47810,1.02
london,475,47810,2.96
long,64957,21397,4.04
long,55765,21397,4.04
long,48516,21397,3.38
long,7153,21397,3.27
long,1204,21397,4.86
long,1411,21397,4.01
los angeles,48738,24678,1.01
los angeles,47999,24678,1.1
love,2076,58846,3.96
love story,60069,54534,3.8
love story,2291,54534,3.2
love story,1721,54534,4.91
love story,293,54534,2.43
love story,37729,54534,3.78
love story,7147,54534,4.03
love story,4308,54534,3.22
love story,3668,54534,4.76
love story,2908,54534,1.62
love story,2671,54534,4.97
low budget,223,74824,4.86
low budget,4447,74824,1.83
low budget,3993,74824,4.49
low budget,3551,74824,1.53
low budget,2542,74824,2.9
low budget,2021,74824,1.03
low budget,924,74824,1.03
lynch,2966,19077,4.1
lyrical,6093,90417,1.57
lyrical,5971,90417,2.38
macabre,48394,40263,4.0
macabre,2245,40263,2.08
mad scientist,2946,59835,1.05
mad scientist,34072,59835,1.07
made for tv,3997,74355,1.01
made for tv,2762,74355,1.01
made for tv,1197,74355,1.01
mafia,48516,3738,4.55
mafia,6773,3738,2.11
mafia,5464,3738,4.42
mafia,4262,3738,4.6
mafia,3328,3738,3.32
mafia,3275,3738,3.11
mafia,2247,3738,3.87
mafia,1221,3738,4.42
mafia,1213,3738,4.99
mafia,1213,3738,4.99
mafia,1089,3738,3.1
mafia,910,3738,2.72
mafia,555,3738,3.27
mafia,296,3738,2.77
mafia,66665,3738,1.01
mafia,51084,3738,1.33
mafia,44665,3738,2.82
mafia,44665,3738,2.82
mafia,8830,3738,1.0
mafia,7153,3738,2.09
mafia,6942,3738,1.47
mafia,6238,3738,1.02
mafia,4718,3738,1.43
mafia,3868,3738,1.81
mafia,3735,3738,3.15
mafia,1953,3738,3.09
mafia,1953,3738,3.09
mafia,1589,3738,3.97
mafia,1584,3738,1.01
mafia,508,3738,1.04
mafia,47,3738,1.2
magic,8368,43394,4.98
magic,6539,43394,3.71
magic,2968,43394,3.8
magic,2316,43394,4.87
magic,45722,43394,3.58
magic,33679,43394,1.3
magic,33166,43394,1.12
magic,8910,43394,1.11
magic,8636,43394,3.13
magic,7444,43394,3.97
magic,7046,43394,4.82
magic,1302,43394,3.13
magic,1214,43394,1.08
male nudity,48385,76150,4.52
male nudity,48774,76150,2.06
male nudity,4899,76150,4.13
male nudity,2313,76150,2.11
marijuana,8807,76195,4.34
marijuana,8131,76195,2.51
marriage,59220,7603,1.38
marriage,34162,7603,1.52
marriage,5466,7603,4.88
marriage,1704,7603,1.07
marriage,1213,7603,2.53
marriage,416,7603,1.19
martial arts,59784,83106,4.67
martial arts,58627,83106,4.73
martial arts,6365,83106,3.78
martial arts,6365,83106,3.78
martial arts,6365,83106,3.78
martial arts,5903,83106,3.46
martial arts,2571,83106,3.93
martial arts,2420,83106,4.99
martial arts,57368,83106,1.28
martial arts,56274,83106,1.0
martial arts,7147,83106,1.0
martial arts,6936,83106,1.01
martial arts,5418,83106,3.03
martial arts,5418,83106,3.03
martial arts,5418,83106,3.03
martial arts,5254,83106,2.79
martial arts,1370,83106,2.74
marvel,5349,9530,4.33
marvel,3793,9530,3.67
marvel,8961,9530,1.01
marvel,2987,9530,1.0
marvel,2987,9530,1.0
marvel,2321,9530,1.0
marvel,1203,9530,1.0
marvel,367,9530,2.49
math,6708,71998,1.74
mathematics,2232,101966,3.48
mathematics,2232,101966,3.48
medieval,1136,100090,4.64
medieval,110,100090,4.19
medieval,2470,100090,1.03
medieval,1275,100090,3.16
medieval,1200,100090,1.04
meditative,6770,24993,4.16
meditative,3676,24993,2.51
melancholic,72731,95258,2.49
melancholic,7361,95258,4.08
melancholic,3176,95258,4.09
melancholic,1408,95258,4.05
melancholy,54286,41510,4.09
melancholy,48385,41510,1.25
melancholy,1247,41510,1.98
melancholy,153,41510,1.02
memory,32,51703,3.89
memory,8665,51703,4.56
memory,1240,51703,2.33
memory,648,51703,4.11
memory loss,1884,14756,2.11
mental hospital,1358,67851,2.63
mental hospital,931,67851,3.06
mental hospital,2717,67851,1.53
mental illness,26695,68350,4.86
mental illness,7265,68350,1.11
mental illness,6377,68350,1.02
mental illness,6377,68350,1.02
mental illness,1320,68350,1.02
mentor,1591,83014,2.9
metaphysics,6620,54490,1.34
mexico,46723,65654,1.03
mexico,920,65654,1.02
middle east,7980,8741,1.03
midlife crisis,8949,72859,4.71
midlife crisis,6874,72859,1.51
midlife crisis,1704,72859,2.32
midlife crisis,1635,72859,4.73
military,57368,82547,2.98
military,6213,82547,4.49
military,1200,82547,2.77
mindfuck,8914,21777,4.43
mindfuck,2762,21777,2.81
mindfuck,68358,21777,1.26
mindfuck,60291,21777,1.63
mindfuck,54286,21777,2.18
mindfuck,33493,21777,1.24
mindfuck,7438,21777,1.44
mindfuck,6934,21777,2.25
mindfuck,3949,21777,4.76
mindfuck,2279,21777,1.01
mindfuck,1938,21777,1.27
mindfuck,1580,21777,1.01
mindfuck,1580,21777,1.01
mindfuck,743,21777,1.01
mining,3967,58336,3.83
minnesota,42011,38720,1.18
minnesota,38304,38720,1.27
minnesota,7327,38720,1.08
minnesota,3,38720,3.75
mission from god,32587,50126,1.06
mission from god,3052,50126,3.19
mission from god,1212,50126,1.04
mistaken identity,185,2145,2.1
miyazaki,26662,74203,3.0
miyazaki,57504,74203,2.21
miyazaki,2671,74203,1.0
miyazaki,1274,74203,1.01
miyazaki,353,74203,1.0
mob,8644,32268,1.44
mob,1234,32268,2.06
mockumentary,49220,99913,4.69
mockumentary,49220,99913,4.69
mockumentary,48385,99913,3.22
mockumentary,48385,99913,3.22
mockumentary,2863,99913,2.34
mockumentary,1288,99913,4.22
mockumentary,1288,99913,4.22
mockumentary,1171,99913,1.75
mockumentary,1171,99913,1.75
mockumentary,1080,99913,2.72
mockumentary,48741,99913,1.24
mockumentary,40815,99913,1.01
mockumentary,6331,99913,1.24
mockumentary,1760,99913,4.95
mockumentary,1235,99913,1.0
mockumentary,305,99913,1.76
money,2028,67911,1.42
monster,45722,99159,3.5
